 4.49699839e-06  8.15711436e-01  4.49699839e-06  1.19999983e+00  4.49699839e-06  1.59473189e-04  4.49699839e-06  1.19683192e+00  4.49699839e-06  9.99399678e-01 
 4.54699839e-06  8.14748944e-01  4.54699839e-06  1.19999983e+00  4.54699839e-06  1.59713579e-04  4.54699839e-06  1.19687599e+00  4.54699839e-06  1.00939968e+00 
 4.59699839e-06  8.13785625e-01  4.59699839e-06  1.19999983e+00  4.59699839e-06  1.59955316e-04  4.59699839e-06  1.19691913e+00  4.59699839e-06  1.01939968e+00 
 4.64699839e-06  8.12821571e-01  4.64699839e-06  1.19999983e+00  4.64699839e-06  1.60198435e-04  4.64699839e-06  1.19696138e+00  4.64699839e-06  1.02939968e+00 
 4.69699839e-06  8.11856903e-01  4.69699839e-06  1.19999983e+00  4.69699839e-06  1.60442983e-04  4.69699839e-06  1.19700274e+00  4.69699839e-06  1.03939968e+00 
 4.74699839e-06  8.10891777e-01  4.74699839e-06  1.19999984e+00  4.74699839e-06  1.60689011e-04  4.74699839e-06  1.19704326e+00  4.74699839e-06  1.04939968e+00 
 4.79699839e-06  8.09926387e-01  4.79699839e-06  1.19999984e+00  4.79699839e-06  1.60936571e-04  4.79699839e-06  1.19708295e+00  4.79699839e-06  1.05939968e+00 
 4.84699839e-06  8.08960977e-01  4.84699839e-06  1.19999984e+00  4.84699839e-06  1.61185720e-04  4.84699839e-06  1.19712183e+00  4.84699839e-06  1.06939968e+00 
 4.89699839e-06  8.07995847e-01  4.89699839e-06  1.19999984e+00  4.89699839e-06  1.61436525e-04  4.89699839e-06  1.19715991e+00  4.89699839e-06  1.07939968e+00 
 4.94699839e-06  8.07031369e-01  4.94699839e-06  1.19999984e+00  4.94699839e-06  1.61689070e-04  4.94699839e-06  1.19719722e+00  4.94699839e-06  1.08939968e+00 
 4.99699839e-06  8.06068000e-01  4.99699839e-06  1.19999984e+00  4.99699839e-06  1.61943447e-04  4.99699839e-06  1.19723378e+00  4.99699839e-06  1.09939968e+00 
 5.00000000e-06  8.06010204e-01  5.00000000e-06  1.19999984e+00  5.00000000e-06  1.61958759e-04  5.00000000e-06  1.19723595e+00  5.00000000e-06  1.10000000e+00 
 5.00500000e-06  8.05913126e-01  5.00500000e-06  1.19999984e+00  5.00500000e-06  1.61966823e-04  5.00500000e-06  1.19723938e+00  5.00500000e-06  1.10000000e+00 
 5.01500000e-06  8.05718955e-01  5.01500000e-06  1.19999984e+00  5.01500000e-06  1.62017048e-04  5.01500000e-06  1.19724688e+00  5.01500000e-06  1.10000000e+00 
 5.03478053e-06  8.05334865e-01  5.03478053e-06  1.19999984e+00  5.03478053e-06  1.62117608e-04  5.03478053e-06  1.19726220e+00  5.03478053e-06  1.10000000e+00 
 5.07434159e-06  8.04567547e-01  5.07434159e-06  1.19999984e+00  5.07434159e-06  1.62322696e-04  5.07434159e-06  1.19729186e+00  5.07434159e-06  1.10000000e+00 
 5.12434159e-06  8.03599678e-01  5.12434159e-06  1.19999984e+00  5.12434159e-06  1.62582726e-04  5.12434159e-06  1.19732730e+00  5.12434159e-06  1.10000000e+00 
 5.17434159e-06  8.02633383e-01  5.17434159e-06  1.19999984e+00  5.17434159e-06  1.62841480e-04  5.17434159e-06  1.19736122e+00  5.17434159e-06  1.10000000e+00 
 5.22434159e-06  8.01668075e-01  5.22434159e-06  1.19999984e+00  5.22434159e-06  1.63099668e-04  5.22434159e-06  1.19739424e+00  5.22434159e-06  1.10000000e+00 
 5.27434159e-06  8.00703432e-01  5.27434159e-06  1.19999984e+00  5.27434159e-06  1.63358303e-04  5.27434159e-06  1.19742656e+00  5.27434159e-06  1.10000000e+00 
 5.32434159e-06  7.99739335e-01  5.32434159e-06  1.19999984e+00  5.32434159e-06  1.63617808e-04  5.32434159e-06  1.19745823e+00  5.32434159e-06  1.10000000e+00 
 5.37434159e-06  7.98775757e-01  5.37434159e-06  1.19999984e+00  5.37434159e-06  1.63878281e-04  5.37434159e-06  1.19748927e+00  5.37434159e-06  1.10000000e+00 
 5.42434159e-06  7.97812702e-01  5.42434159e-06  1.19999984e+00  5.42434159e-06  1.64139718e-04  5.42434159e-06  1.19751968e+00  5.42434159e-06  1.10000000e+00 
 5.47434159e-06  7.96850176e-01  5.47434159e-06  1.19999984e+00  5.47434159e-06  1.64402101e-04  5.47434159e-06  1.19754948e+00  5.47434159e-06  1.10000000e+00 
 5.52434159e-06  7.95888184e-01  5.52434159e-06  1.19999984e+00  5.52434159e-06  1.64665420e-04  5.52434159e-06  1.19757868e+00  5.52434159e-06  1.10000000e+00 
 5.57434159e-06  7.94926727e-01  5.57434159e-06  1.19999984e+00  5.57434159e-06  1.64929673e-04  5.57434159e-06  1.19760731e+00  5.57434159e-06  1.10000000e+00 
 5.62434159e-06  7.93965804e-01  5.62434159e-06  1.19999984e+00  5.62434159e-06  1.65194861e-04  5.62434159e-06  1.19763536e+00  5.62434159e-06  1.10000000e+00 
 5.67434159e-06  7.93005415e-01  5.67434159e-06  1.19999984e+00  5.67434159e-06  1.65460987e-04  5.67434159e-06  1.19766286e+00  5.67434159e-06  1.10000000e+00 
 5.72434159e-06  7.92045558e-01  5.72434159e-06  1.19999984e+00  5.72434159e-06  1.65728057e-04  5.72434159e-06  1.19768982e+00  5.72434159e-06  1.10000000e+00 
 5.77434159e-06  7.91086231e-01  5.77434159e-06  1.19999984e+00  5.77434159e-06  1.65996075e-04  5.77434159e-06  1.19771626e+00  5.77434159e-06  1.10000000e+00 
 5.82434159e-06  7.90127433e-01  5.82434159e-06  1.19999984e+00  5.82434159e-06  1.66265047e-04  5.82434159e-06  1.19774219e+00  5.82434159e-06  1.10000000e+00 
 5.87434159e-06  7.89169163e-01  5.87434159e-06  1.19999984e+00  5.87434159e-06  1.66534976e-04  5.87434159e-06  1.19776762e+00  5.87434159e-06  1.10000000e+00 
 5.92434159e-06  7.88211419e-01  5.92434159e-06  1.19999984e+00  5.92434159e-06  1.66805867e-04  5.92434159e-06  1.19779256e+00  5.92434159e-06  1.10000000e+00 
 5.97434159e-06  7.87254200e-01  5.97434159e-06  1.19999984e+00  5.97434159e-06  1.67077726e-04  5.97434159e-06  1.19781703e+00  5.97434159e-06  1.10000000e+00 
 6.02434159e-06  7.86297505e-01  6.02434159e-06  1.19999984e+00  6.02434159e-06  1.67350557e-04  6.02434159e-06  1.19784104e+00  6.02434159e-06  1.10000000e+00 
 6.07434159e-06  7.85341332e-01  6.07434159e-06  1.19999984e+00  6.07434159e-06  1.67624364e-04  6.07434159e-06  1.19786460e+00  6.07434159e-06  1.10000000e+00 
 6.12434159e-06  7.84385680e-01  6.12434159e-06  1.19999984e+00  6.12434159e-06  1.67899154e-04  6.12434159e-06  1.19788773e+00  6.12434159e-06  1.10000000e+00 
 6.17434159e-06  7.83430548e-01  6.17434159e-06  1.19999984e+00  6.17434159e-06  1.68174930e-04  6.17434159e-06  1.19791042e+00  6.17434159e-06  1.10000000e+00 
 6.22434159e-06  7.82475934e-01  6.22434159e-06  1.19999984e+00  6.22434159e-06  1.68451697e-04  6.22434159e-06  1.19793270e+00  6.22434159e-06  1.10000000e+00 
 6.27434159e-06  7.81521838e-01  6.27434159e-06  1.19999984e+00  6.27434159e-06  1.68729460e-04  6.27434159e-06  1.19795457e+00  6.27434159e-06  1.10000000e+00 
 6.32434159e-06  7.80568257e-01  6.32434159e-06  1.19999984e+00  6.32434159e-06  1.69008225e-04  6.32434159e-06  1.19797605e+00  6.32434159e-06  1.10000000e+00 
 6.37434159e-06  7.79615191e-01  6.37434159e-06  1.19999984e+00  6.37434159e-06  1.69287996e-04  6.37434159e-06  1.19799713e+00  6.37434159e-06  1.10000000e+00 
 6.42434159e-06  7.78662639e-01  6.42434159e-06  1.19999984e+00  6.42434159e-06  1.69568778e-04  6.42434159e-06  1.19801784e+00  6.42434159e-06  1.10000000e+00 
 6.47434159e-06  7.77710600e-01  6.47434159e-06  1.19999984e+00  6.47434159e-06  1.69850576e-04  6.47434159e-06  1.19803818e+00  6.47434159e-06  1.10000000e+00 
 6.52434159e-06  7.76759071e-01  6.52434159e-06  1.19999984e+00  6.52434159e-06  1.70133396e-04  6.52434159e-06  1.19805817e+00  6.52434159e-06  1.10000000e+00 
 6.57434159e-06  7.75808052e-01  6.57434159e-06  1.19999984e+00  6.57434159e-06  1.70417242e-04  6.57434159e-06  1.19807779e+00  6.57434159e-06  1.10000000e+00 
 6.62434159e-06  7.74857543e-01  6.62434159e-06  1.19999984e+00  6.62434159e-06  1.70702119e-04  6.62434159e-06  1.19809708e+00  6.62434159e-06  1.10000000e+00 
 6.67434159e-06  7.73907541e-01  6.67434159e-06  1.19999984e+00  6.67434159e-06  1.70988034e-04  6.67434159e-06  1.19811603e+00  6.67434159e-06  1.10000000e+00 
 6.72434159e-06  7.72958046e-01  6.72434159e-06  1.19999984e+00  6.72434159e-06  1.71274989e-04  6.72434159e-06  1.19813465e+00  6.72434159e-06  1.10000000e+00 
 6.77434159e-06  7.72009056e-01  6.77434159e-06  1.19999984e+00  6.77434159e-06  1.71562993e-04  6.77434159e-06  1.19815296e+00  6.77434159e-06  1.10000000e+00 
 6.82434159e-06  7.71060570e-01  6.82434159e-06  1.19999984e+00  6.82434159e-06  1.71852048e-04  6.82434159e-06  1.19817095e+00  6.82434159e-06  1.10000000e+00 
 6.87434159e-06  7.70112588e-01  6.87434159e-06  1.19999984e+00  6.87434159e-06  1.72142161e-04  6.87434159e-06  1.19818863e+00  6.87434159e-06  1.10000000e+00 
 6.92434159e-06  7.69165108e-01  6.92434159e-06  1.19999984e+00  6.92434159e-06  1.72433336e-04  6.92434159e-06  1.19820602e+00  6.92434159e-06  1.10000000e+00 
 6.97434159e-06  7.68218129e-01  6.97434159e-06  1.19999984e+00  6.97434159e-06  1.72725580e-04  6.97434159e-06  1.19822311e+00  6.97434159e-06  1.10000000e+00 
 7.02434159e-06  7.67271651e-01  7.02434159e-06  1.19999984e+00  7.02434159e-06  1.73018898e-04  7.02434159e-06  1.19823992e+00  7.02434159e-06  1.10000000e+00 
 7.07434159e-06  7.66325671e-01  7.07434159e-06  1.19999984e+00  7.07434159e-06  1.73313294e-04  7.07434159e-06  1.19825645e+00  7.07434159e-06  1.10000000e+00 
 7.12434159e-06  7.65380189e-01  7.12434159e-06  1.19999984e+00  7.12434159e-06  1.73608775e-04  7.12434159e-06  1.19827271e+00  7.12434159e-06  1.10000000e+00 
 7.17434159e-06  7.64435204e-01  7.17434159e-06  1.19999984e+00  7.17434159e-06  1.73905346e-04  7.17434159e-06  1.19828870e+00  7.17434159e-06  1.10000000e+00 
 7.22434159e-06  7.63490715e-01  7.22434159e-06  1.19999984e+00  7.22434159e-06  1.74203012e-04  7.22434159e-06  1.19830444e+00  7.22434159e-06  1.10000000e+00 
 7.27434159e-06  7.62546722e-01  7.27434159e-06  1.19999984e+00  7.27434159e-06  1.74501779e-04  7.27434159e-06  1.19831991e+00  7.27434159e-06  1.10000000e+00 
 7.32434159e-06  7.61603222e-01  7.32434159e-06  1.19999984e+00  7.32434159e-06  1.74801653e-04  7.32434159e-06  1.19833514e+00  7.32434159e-06  1.10000000e+00 
 7.37434159e-06  7.60660215e-01  7.37434159e-06  1.19999984e+00  7.37434159e-06  1.75102639e-04  7.37434159e-06  1.19835012e+00  7.37434159e-06  1.10000000e+00 
 7.42434159e-06  7.59717700e-01  7.42434159e-06  1.19999984e+00  7.42434159e-06  1.75404743e-04  7.42434159e-06  1.19836487e+00  7.42434159e-06  1.10000000e+00 
 7.47434159e-06  7.58775677e-01  7.47434159e-06  1.19999984e+00  7.47434159e-06  1.75707970e-04  7.47434159e-06  1.19837938e+00  7.47434159e-06  1.10000000e+00 
 7.52434159e-06  7.57834143e-01  7.52434159e-06  1.19999984e+00  7.52434159e-06  1.76012326e-04  7.52434159e-06  1.19839366e+00  7.52434159e-06  1.10000000e+00 
 7.57434159e-06  7.56893099e-01  7.57434159e-06  1.19999984e+00  7.57434159e-06  1.76317817e-04  7.57434159e-06  1.19840772e+00  7.57434159e-06  1.10000000e+00 
 7.62434159e-06  7.55952543e-01  7.62434159e-06  1.19999984e+00  7.62434159e-06  1.76624449e-04  7.62434159e-06  1.19842156e+00  7.62434159e-06  1.10000000e+00 
 7.67434159e-06  7.55012474e-01  7.67434159e-06  1.19999984e+00  7.67434159e-06  1.76932227e-04  7.67434159e-06  1.19843518e+00  7.67434159e-06  1.10000000e+00 
 7.72434159e-06  7.54072892e-01  7.72434159e-06  1.19999984e+00  7.72434159e-06  1.77241158e-04  7.72434159e-06  1.19844860e+00  7.72434159e-06  1.10000000e+00 
 7.77434159e-06  7.53133796e-01  7.77434159e-06  1.19999984e+00  7.77434159e-06  1.77551247e-04  7.77434159e-06  1.19846180e+00  7.77434159e-06  1.10000000e+00 
 7.82434159e-06  7.52195184e-01  7.82434159e-06  1.19999984e+00  7.82434159e-06  1.77862500e-04  7.82434159e-06  1.19847481e+00  7.82434159e-06  1.10000000e+00 
 7.87434159e-06  7.51257056e-01  7.87434159e-06  1.19999984e+00  7.87434159e-06  1.78174923e-04  7.87434159e-06  1.19848762e+00  7.87434159e-06  1.10000000e+00 
 7.92434159e-06  7.50319412e-01  7.92434159e-06  1.19999984e+00  7.92434159e-06  1.78488523e-04  7.92434159e-06  1.19850024e+00  7.92434159e-06  1.10000000e+00 
 7.97434159e-06  7.49382249e-01  7.97434159e-06  1.19999984e+00  7.97434159e-06  1.78803305e-04  7.97434159e-06  1.19851267e+00  7.97434159e-06  1.10000000e+00 
 8.02434159e-06  7.48445568e-01  8.02434159e-06  1.19999984e+00  8.02434159e-06  1.79119275e-04  8.02434159e-06  1.19852491e+00  8.02434159e-06  1.10000000e+00 
 8.07434159e-06  7.47509367e-01  8.07434159e-06  1.19999984e+00  8.07434159e-06  1.79436439e-04  8.07434159e-06  1.19853697e+00  8.07434159e-06  1.10000000e+00 
 8.12434159e-06  7.46573646e-01  8.12434159e-06  1.19999984e+00  8.12434159e-06  1.79754804e-04  8.12434159e-06  1.19854886e+00  8.12434159e-06  1.10000000e+00 
 8.17434159e-06  7.45638404e-01  8.17434159e-06  1.19999984e+00  8.17434159e-06  1.80074376e-04  8.17434159e-06  1.19856057e+00  8.17434159e-06  1.10000000e+00 
 8.22434159e-06  7.44703640e-01  8.22434159e-06  1.19999984e+00  8.22434159e-06  1.80395161e-04  8.22434159e-06  1.19857211e+00  8.22434159e-06  1.10000000e+00 
 8.27434159e-06  7.43769353e-01  8.27434159e-06  1.19999984e+00  8.27434159e-06  1.80717165e-04  8.27434159e-06  1.19858348e+00  8.27434159e-06  1.10000000e+00 
 8.32434159e-06  7.42835543e-01  8.32434159e-06  1.19999984e+00  8.32434159e-06  1.81040395e-04  8.32434159e-06  1.19859468e+00  8.32434159e-06  1.10000000e+00 
 8.37434159e-06  7.41902208e-01  8.37434159e-06  1.19999984e+00  8.37434159e-06  1.81364856e-04  8.37434159e-06  1.19860573e+00  8.37434159e-06  1.10000000e+00 
 8.42434159e-06  7.40969348e-01  8.42434159e-06  1.19999984e+00  8.42434159e-06  1.81690556e-04  8.42434159e-06  1.19861662e+00  8.42434159e-06  1.10000000e+00 
 8.47434159e-06  7.40036963e-01  8.47434159e-06  1.19999984e+00  8.47434159e-06  1.82017501e-04  8.47434159e-06  1.19862735e+00  8.47434159e-06  1.10000000e+00 
 8.52434159e-06  7.39105051e-01  8.52434159e-06  1.19999984e+00  8.52434159e-06  1.82345697e-04  8.52434159e-06  1.19863793e+00  8.52434159e-06  1.10000000e+00 
 8.57434159e-06  7.38173612e-01  8.57434159e-06  1.19999984e+00  8.57434159e-06  1.82675150e-04  8.57434159e-06  1.19864837e+00  8.57434159e-06  1.10000000e+00 
 8.62434159e-06  7.37242644e-01  8.62434159e-06  1.19999984e+00  8.62434159e-06  1.83005869e-04  8.62434159e-06  1.19865865e+00  8.62434159e-06  1.10000000e+00 
 8.67434159e-06  7.36312148e-01  8.67434159e-06  1.19999984e+00  8.67434159e-06  1.83337857e-04  8.67434159e-06  1.19866879e+00  8.67434159e-06  1.10000000e+00 
 8.72434159e-06  7.35382123e-01  8.72434159e-06  1.19999984e+00  8.72434159e-06  1.83671124e-04  8.72434159e-06  1.19867880e+00  8.72434159e-06  1.10000000e+00 
 8.77434159e-06  7.34452567e-01  8.77434159e-06  1.19999984e+00  8.77434159e-06  1.84005675e-04  8.77434159e-06  1.19868866e+00  8.77434159e-06  1.10000000e+00 
 8.82434159e-06  7.33523481e-01  8.82434159e-06  1.19999984e+00  8.82434159e-06  1.84341517e-04  8.82434159e-06  1.19869839e+00  8.82434159e-06  1.10000000e+00 
 8.87434159e-06  7.32594863e-01  8.87434159e-06  1.19999984e+00  8.87434159e-06  1.84678657e-04  8.87434159e-06  1.19870799e+00  8.87434159e-06  1.10000000e+00 
 8.92434159e-06  7.31666713e-01  8.92434159e-06  1.19999984e+00  8.92434159e-06  1.85017102e-04  8.92434159e-06  1.19871746e+00  8.92434159e-06  1.10000000e+00 
 8.97434159e-06  7.30739029e-01  8.97434159e-06  1.19999984e+00  8.97434159e-06  1.85356858e-04  8.97434159e-06  1.19872679e+00  8.97434159e-06  1.10000000e+00 
 9.02434159e-06  7.29811813e-01  9.02434159e-06  1.19999984e+00  9.02434159e-06  1.85697932e-04  9.02434159e-06  1.19873601e+00  9.02434159e-06  1.10000000e+00 
 9.07434159e-06  7.28885062e-01  9.07434159e-06  1.19999984e+00  9.07434159e-06  1.86040332e-04  9.07434159e-06  1.19874510e+00  9.07434159e-06  1.10000000e+00 
 9.12434159e-06  7.27958776e-01  9.12434159e-06  1.19999984e+00  9.12434159e-06  1.86384064e-04  9.12434159e-06  1.19875407e+00  9.12434159e-06  1.10000000e+00 
 9.17434159e-06  7.27032955e-01  9.17434159e-06  1.19999984e+00  9.17434159e-06  1.86729136e-04  9.17434159e-06  1.19876292e+00  9.17434159e-06  1.10000000e+00 
 9.22434159e-06  7.26107597e-01  9.22434159e-06  1.19999984e+00  9.22434159e-06  1.87075554e-04  9.22434159e-06  1.19877165e+00  9.22434159e-06  1.10000000e+00 
 9.27434159e-06  7.25182703e-01  9.27434159e-06  1.19999984e+00  9.27434159e-06  1.87423326e-04  9.27434159e-06  1.19878027e+00  9.27434159e-06  1.10000000e+00 
 9.32434159e-06  7.24258271e-01  9.32434159e-06  1.19999984e+00  9.32434159e-06  1.87772458e-04  9.32434159e-06  1.19878878e+00  9.32434159e-06  1.10000000e+00 
 9.37434159e-06  7.23334301e-01  9.37434159e-06  1.19999984e+00  9.37434159e-06  1.88122959e-04  9.37434159e-06  1.19879717e+00  9.37434159e-06  1.10000000e+00 
 9.42434159e-06  7.22410793e-01  9.42434159e-06  1.19999984e+00  9.42434159e-06  1.88474835e-04  9.42434159e-06  1.19880546e+00  9.42434159e-06  1.10000000e+00 
 9.47434159e-06  7.21487745e-01  9.47434159e-06  1.19999984e+00  9.47434159e-06  1.88828094e-04  9.47434159e-06  1.19881364e+00  9.47434159e-06  1.10000000e+00 
 9.52434159e-06  7.20565158e-01  9.52434159e-06  1.19999984e+00  9.52434159e-06  1.89182743e-04  9.52434159e-06  1.19882172e+00  9.52434159e-06  1.10000000e+00 
 9.57434159e-06  7.19643030e-01  9.57434159e-06  1.19999984e+00  9.57434159e-06  1.89538790e-04  9.57434159e-06  1.19882969e+00  9.57434159e-06  1.10000000e+00 
 9.62434159e-06  7.18721360e-01  9.62434159e-06  1.19999984e+00  9.62434159e-06  1.89896242e-04  9.62434159e-06  1.19883756e+00  9.62434159e-06  1.10000000e+00 
 9.67434159e-06  7.17800150e-01  9.67434159e-06  1.19999984e+00  9.67434159e-06  1.90255106e-04  9.67434159e-06  1.19884533e+00  9.67434159e-06  1.10000000e+00 
 9.72434159e-06  7.16879397e-01  9.72434159e-06  1.19999984e+00  9.72434159e-06  1.90615390e-04  9.72434159e-06  1.19885301e+00  9.72434159e-06  1.10000000e+00 
 9.77434159e-06  7.15959101e-01  9.77434159e-06  1.19999984e+00  9.77434159e-06  1.90977103e-04  9.77434159e-06  1.19886059e+00  9.77434159e-06  1.10000000e+00 
 9.82434159e-06  7.15039262e-01  9.82434159e-06  1.19999984e+00  9.82434159e-06  1.91340251e-04  9.82434159e-06  1.19886807e+00  9.82434159e-06  1.10000000e+00 
 9.87434159e-06  7.14119880e-01  9.87434159e-06  1.19999984e+00  9.87434159e-06  1.91704842e-04  9.87434159e-06  1.19887547e+00  9.87434159e-06  1.10000000e+00 
 9.92434159e-06  7.13200953e-01  9.92434159e-06  1.19999984e+00  9.92434159e-06  1.92070884e-04  9.92434159e-06  1.19888277e+00  9.92434159e-06  1.10000000e+00 
 9.97434159e-06  7.12282480e-01  9.97434159e-06  1.19999984e+00  9.97434159e-06  1.92438385e-04  9.97434159e-06  1.19888998e+00  9.97434159e-06  1.10000000e+00 
 1.00243416e-05  7.11364463e-01  1.00243416e-05  1.19999984e+00  1.00243416e-05  1.92807352e-04  1.00243416e-05  1.19889710e+00  1.00243416e-05  1.10000000e+00 
 1.00743416e-05  7.10446899e-01  1.00743416e-05  1.19999984e+00  1.00743416e-05  1.93177795e-04  1.00743416e-05  1.19890414e+00  1.00743416e-05  1.10000000e+00 
 1.01243416e-05  7.09529789e-01  1.01243416e-05  1.19999984e+00  1.01243416e-05  1.93549720e-04  1.01243416e-05  1.19891109e+00  1.01243416e-05  1.10000000e+00 
 1.01743416e-05  7.08613132e-01  1.01743416e-05  1.19999984e+00  1.01743416e-05  1.93923136e-04  1.01743416e-05  1.19891796e+00  1.01743416e-05  1.10000000e+00 
 1.02243416e-05  7.07696927e-01  1.02243416e-05  1.19999984e+00  1.02243416e-05  1.94298050e-04  1.02243416e-05  1.19892475e+00  1.02243416e-05  1.10000000e+00 
 1.02743416e-05  7.06781174e-01  1.02743416e-05  1.19999984e+00  1.02743416e-05  1.94674473e-04  1.02743416e-05  1.19893145e+00  1.02743416e-05  1.10000000e+00 
 1.03243416e-05  7.05865872e-01  1.03243416e-05  1.19999984e+00  1.03243416e-05  1.95052410e-04  1.03243416e-05  1.19893808e+00  1.03243416e-05  1.10000000e+00 
 1.03743416e-05  7.04951022e-01  1.03743416e-05  1.19999984e+00  1.03743416e-05  1.95431871e-04  1.03743416e-05  1.19894463e+00  1.03743416e-05  1.10000000e+00 
 1.04243416e-05  7.04036622e-01  1.04243416e-05  1.19999984e+00  1.04243416e-05  1.95812864e-04  1.04243416e-05  1.19895110e+00  1.04243416e-05  1.10000000e+00 
 1.04743416e-05  7.03122671e-01  1.04743416e-05  1.19999984e+00  1.04743416e-05  1.96195397e-04  1.04743416e-05  1.19895749e+00  1.04743416e-05  1.10000000e+00 
 1.05243416e-05  7.02209171e-01  1.05243416e-05  1.19999984e+00  1.05243416e-05  1.96579479e-04  1.05243416e-05  1.19896381e+00  1.05243416e-05  1.10000000e+00 
 1.05743416e-05  7.01296119e-01  1.05743416e-05  1.19999984e+00  1.05743416e-05  1.96965118e-04  1.05743416e-05  1.19897006e+00  1.05743416e-05  1.10000000e+00 
 1.06243416e-05  7.00383515e-01  1.06243416e-05  1.19999984e+00  1.06243416e-05  1.97352323e-04  1.06243416e-05  1.19897623e+00  1.06243416e-05  1.10000000e+00 
 1.06743416e-05  6.99471360e-01  1.06743416e-05  1.19999984e+00  1.06743416e-05  1.97741103e-04  1.06743416e-05  1.19898233e+00  1.06743416e-05  1.10000000e+00 
 1.07243416e-05  6.98559652e-01  1.07243416e-05  1.19999984e+00  1.07243416e-05  1.98131466e-04  1.07243416e-05  1.19898837e+00  1.07243416e-05  1.10000000e+00 
