 4.71245129e-06  8.10649752e-01  4.71245129e-06  1.19999985e+00  4.71245129e-06  1.60749624e-04  4.71245129e-06  1.19705320e+00  4.71245129e-06  1.04249026e+00 
 4.76245129e-06  8.09683614e-01  4.76245129e-06  1.19999985e+00  4.76245129e-06  1.60997288e-04  4.76245129e-06  1.19709268e+00  4.76245129e-06  1.05249026e+00 
 4.81245129e-06  8.08717283e-01  4.81245129e-06  1.19999985e+00  4.81245129e-06  1.61246510e-04  4.81245129e-06  1.19713136e+00  4.81245129e-06  1.06249026e+00 
 4.86245129e-06  8.07751017e-01  4.86245129e-06  1.19999985e+00  4.86245129e-06  1.61497348e-04  4.86245129e-06  1.19716926e+00  4.86245129e-06  1.07249026e+00 
 4.91245129e-06  8.06785138e-01  4.91245129e-06  1.19999985e+00  4.91245129e-06  1.61749874e-04  4.91245129e-06  1.19720638e+00  4.91245129e-06  1.08249026e+00 
 4.96245129e-06  8.05820042e-01  4.96245129e-06  1.19999985e+00  4.96245129e-06  1.62004177e-04  4.96245129e-06  1.19724276e+00  4.96245129e-06  1.09249026e+00 
 5.00000000e-06  8.05096059e-01  5.00000000e-06  1.19999985e+00  5.00000000e-06  1.62196396e-04  5.00000000e-06  1.19726960e+00  5.00000000e-06  1.10000000e+00 
 5.00500000e-06  8.04998891e-01  5.00500000e-06  1.19999985e+00  5.00500000e-06  1.62204534e-04  5.00500000e-06  1.19727297e+00  5.00500000e-06  1.10000000e+00 
 5.01500000e-06  8.04804540e-01  5.01500000e-06  1.19999985e+00  5.01500000e-06  1.62255001e-04  5.01500000e-06  1.19728033e+00  5.01500000e-06  1.10000000e+00 
 5.03500000e-06  8.04415829e-01  5.03500000e-06  1.19999985e+00  5.03500000e-06  1.62357166e-04  5.03500000e-06  1.19729553e+00  5.03500000e-06  1.10000000e+00 
 5.07500000e-06  8.03639289e-01  5.07500000e-06  1.19999985e+00  5.07500000e-06  1.62565512e-04  5.07500000e-06  1.19732495e+00  5.07500000e-06  1.10000000e+00 
 5.12500000e-06  8.02670536e-01  5.12500000e-06  1.19999985e+00  5.12500000e-06  1.62826767e-04  5.12500000e-06  1.19735972e+00  5.12500000e-06  1.10000000e+00 
 5.17500000e-06  8.01703347e-01  5.17500000e-06  1.19999985e+00  5.17500000e-06  1.63086743e-04  5.17500000e-06  1.19739300e+00  5.17500000e-06  1.10000000e+00 
 5.22500000e-06  8.00737141e-01  5.22500000e-06  1.19999985e+00  5.22500000e-06  1.63346173e-04  5.22500000e-06  1.19742540e+00  5.22500000e-06  1.10000000e+00 
 5.27500000e-06  7.99771597e-01  5.27500000e-06  1.19999985e+00  5.27500000e-06  1.63606063e-04  5.27500000e-06  1.19745713e+00  5.27500000e-06  1.10000000e+00 
 5.32500000e-06  7.98806598e-01  5.32500000e-06  1.19999985e+00  5.32500000e-06  1.63866834e-04  5.32500000e-06  1.19748822e+00  5.32500000e-06  1.10000000e+00 
 5.37500000e-06  7.97842119e-01  5.37500000e-06  1.19999985e+00  5.37500000e-06  1.64128579e-04  5.37500000e-06  1.19751869e+00  5.37500000e-06  1.10000000e+00 
 5.42500000e-06  7.96878162e-01  5.42500000e-06  1.19999985e+00  5.42500000e-06  1.64391295e-04  5.42500000e-06  1.19754855e+00  5.42500000e-06  1.10000000e+00 
 5.47500000e-06  7.95914735e-01  5.47500000e-06  1.19999985e+00  5.47500000e-06  1.64654964e-04  5.47500000e-06  1.19757781e+00  5.47500000e-06  1.10000000e+00 
 5.52500000e-06  7.94951842e-01  5.52500000e-06  1.19999985e+00  5.52500000e-06  1.64919577e-04  5.52500000e-06  1.19760649e+00  5.52500000e-06  1.10000000e+00 
 5.57500000e-06  7.93989484e-01  5.57500000e-06  1.19999985e+00  5.57500000e-06  1.65185130e-04  5.57500000e-06  1.19763460e+00  5.57500000e-06  1.10000000e+00 
 5.62500000e-06  7.93027661e-01  5.62500000e-06  1.19999985e+00  5.62500000e-06  1.65451625e-04  5.62500000e-06  1.19766215e+00  5.62500000e-06  1.10000000e+00 
 5.67500000e-06  7.92066372e-01  5.67500000e-06  1.19999985e+00  5.67500000e-06  1.65719067e-04  5.67500000e-06  1.19768917e+00  5.67500000e-06  1.10000000e+00 
 5.72500000e-06  7.91105615e-01  5.72500000e-06  1.19999985e+00  5.72500000e-06  1.65987459e-04  5.72500000e-06  1.19771566e+00  5.72500000e-06  1.10000000e+00 
 5.77500000e-06  7.90145388e-01  5.77500000e-06  1.19999985e+00  5.77500000e-06  1.66256807e-04  5.77500000e-06  1.19774163e+00  5.77500000e-06  1.10000000e+00 
 5.82500000e-06  7.89185691e-01  5.82500000e-06  1.19999985e+00  5.82500000e-06  1.66527115e-04  5.82500000e-06  1.19776711e+00  5.82500000e-06  1.10000000e+00 
 5.87500000e-06  7.88226521e-01  5.87500000e-06  1.19999985e+00  5.87500000e-06  1.66798388e-04  5.87500000e-06  1.19779210e+00  5.87500000e-06  1.10000000e+00 
 5.92500000e-06  7.87267878e-01  5.92500000e-06  1.19999985e+00  5.92500000e-06  1.67070632e-04  5.92500000e-06  1.19781662e+00  5.92500000e-06  1.10000000e+00 
 5.97500000e-06  7.86309761e-01  5.97500000e-06  1.19999985e+00  5.97500000e-06  1.67343850e-04  5.97500000e-06  1.19784067e+00  5.97500000e-06  1.10000000e+00 
 6.02500000e-06  7.85352167e-01  6.02500000e-06  1.19999985e+00  6.02500000e-06  1.67618048e-04  6.02500000e-06  1.19786427e+00  6.02500000e-06  1.10000000e+00 
 6.07500000e-06  7.84395096e-01  6.07500000e-06  1.19999985e+00  6.07500000e-06  1.67893230e-04  6.07500000e-06  1.19788743e+00  6.07500000e-06  1.10000000e+00 
 6.12500000e-06  7.83438546e-01  6.12500000e-06  1.19999985e+00  6.12500000e-06  1.68169402e-04  6.12500000e-06  1.19791017e+00  6.12500000e-06  1.10000000e+00 
 6.17500000e-06  7.82482516e-01  6.17500000e-06  1.19999985e+00  6.17500000e-06  1.68446568e-04  6.17500000e-06  1.19793248e+00  6.17500000e-06  1.10000000e+00 
 6.22500000e-06  7.81527005e-01  6.22500000e-06  1.19999985e+00  6.22500000e-06  1.68724733e-04  6.22500000e-06  1.19795439e+00  6.22500000e-06  1.10000000e+00 
 6.27500000e-06  7.80572011e-01  6.27500000e-06  1.19999985e+00  6.27500000e-06  1.69003903e-04  6.27500000e-06  1.19797590e+00  6.27500000e-06  1.10000000e+00 
 6.32500000e-06  7.79617534e-01  6.32500000e-06  1.19999985e+00  6.32500000e-06  1.69284081e-04  6.32500000e-06  1.19799702e+00  6.32500000e-06  1.10000000e+00 
 6.37500000e-06  7.78663572e-01  6.37500000e-06  1.19999985e+00  6.37500000e-06  1.69565274e-04  6.37500000e-06  1.19801776e+00  6.37500000e-06  1.10000000e+00 
 6.42500000e-06  7.77710124e-01  6.42500000e-06  1.19999985e+00  6.42500000e-06  1.69847486e-04  6.42500000e-06  1.19803813e+00  6.42500000e-06  1.10000000e+00 
 6.47500000e-06  7.76757188e-01  6.47500000e-06  1.19999985e+00  6.47500000e-06  1.70130722e-04  6.47500000e-06  1.19805814e+00  6.47500000e-06  1.10000000e+00 
 6.52500000e-06  7.75804764e-01  6.52500000e-06  1.19999985e+00  6.52500000e-06  1.70414987e-04  6.52500000e-06  1.19807780e+00  6.52500000e-06  1.10000000e+00 
 6.57500000e-06  7.74852850e-01  6.57500000e-06  1.19999985e+00  6.57500000e-06  1.70700288e-04  6.57500000e-06  1.19809711e+00  6.57500000e-06  1.10000000e+00 
 6.62500000e-06  7.73901446e-01  6.62500000e-06  1.19999985e+00  6.62500000e-06  1.70986627e-04  6.62500000e-06  1.19811609e+00  6.62500000e-06  1.10000000e+00 
 6.67500000e-06  7.72950549e-01  6.67500000e-06  1.19999985e+00  6.67500000e-06  1.71274012e-04  6.67500000e-06  1.19813474e+00  6.67500000e-06  1.10000000e+00 
 6.72500000e-06  7.72000160e-01  6.72500000e-06  1.19999985e+00  6.72500000e-06  1.71562447e-04  6.72500000e-06  1.19815307e+00  6.72500000e-06  1.10000000e+00 
 6.77500000e-06  7.71050276e-01  6.77500000e-06  1.19999985e+00  6.77500000e-06  1.71851938e-04  6.77500000e-06  1.19817108e+00  6.77500000e-06  1.10000000e+00 
 6.82500000e-06  7.70100897e-01  6.82500000e-06  1.19999985e+00  6.82500000e-06  1.72142489e-04  6.82500000e-06  1.19818879e+00  6.82500000e-06  1.10000000e+00 
 6.87500000e-06  7.69152022e-01  6.87500000e-06  1.19999985e+00  6.87500000e-06  1.72434106e-04  6.87500000e-06  1.19820620e+00  6.87500000e-06  1.10000000e+00 
 6.92500000e-06  7.68203649e-01  6.92500000e-06  1.19999985e+00  6.92500000e-06  1.72726795e-04  6.92500000e-06  1.19822331e+00  6.92500000e-06  1.10000000e+00 
 6.97500000e-06  7.67255778e-01  6.97500000e-06  1.19999985e+00  6.97500000e-06  1.73020560e-04  6.97500000e-06  1.19824015e+00  6.97500000e-06  1.10000000e+00 
 7.02500000e-06  7.66308407e-01  7.02500000e-06  1.19999985e+00  7.02500000e-06  1.73315408e-04  7.02500000e-06  1.19825670e+00  7.02500000e-06  1.10000000e+00 
 7.07500000e-06  7.65361536e-01  7.07500000e-06  1.19999985e+00  7.07500000e-06  1.73611343e-04  7.07500000e-06  1.19827297e+00  7.07500000e-06  1.10000000e+00 
 7.12500000e-06  7.64415163e-01  7.12500000e-06  1.19999985e+00  7.12500000e-06  1.73908372e-04  7.12500000e-06  1.19828898e+00  7.12500000e-06  1.10000000e+00 
 7.17500000e-06  7.63469288e-01  7.17500000e-06  1.19999985e+00  7.17500000e-06  1.74206500e-04  7.17500000e-06  1.19830473e+00  7.17500000e-06  1.10000000e+00 
 7.22500000e-06  7.62523909e-01  7.22500000e-06  1.19999985e+00  7.22500000e-06  1.74505731e-04  7.22500000e-06  1.19832023e+00  7.22500000e-06  1.10000000e+00 
 7.27500000e-06  7.61579025e-01  7.27500000e-06  1.19999985e+00  7.27500000e-06  1.74806073e-04  7.27500000e-06  1.19833547e+00  7.27500000e-06  1.10000000e+00 
 7.32500000e-06  7.60634636e-01  7.32500000e-06  1.19999985e+00  7.32500000e-06  1.75107530e-04  7.32500000e-06  1.19835047e+00  7.32500000e-06  1.10000000e+00 
 7.37500000e-06  7.59690740e-01  7.37500000e-06  1.19999985e+00  7.37500000e-06  1.75410109e-04  7.37500000e-06  1.19836523e+00  7.37500000e-06  1.10000000e+00 
 7.42500000e-06  7.58747337e-01  7.42500000e-06  1.19999985e+00  7.42500000e-06  1.75713814e-04  7.42500000e-06  1.19837975e+00  7.42500000e-06  1.10000000e+00 
 7.47500000e-06  7.57804425e-01  7.47500000e-06  1.19999985e+00  7.47500000e-06  1.76018652e-04  7.47500000e-06  1.19839405e+00  7.47500000e-06  1.10000000e+00 
 7.52500000e-06  7.56862004e-01  7.52500000e-06  1.19999985e+00  7.52500000e-06  1.76324629e-04  7.52500000e-06  1.19840812e+00  7.52500000e-06  1.10000000e+00 
 7.57500000e-06  7.55920072e-01  7.57500000e-06  1.19999985e+00  7.57500000e-06  1.76631750e-04  7.57500000e-06  1.19842198e+00  7.57500000e-06  1.10000000e+00 
 7.62500000e-06  7.54978630e-01  7.62500000e-06  1.19999985e+00  7.62500000e-06  1.76940021e-04  7.62500000e-06  1.19843561e+00  7.62500000e-06  1.10000000e+00 
 7.67500000e-06  7.54037675e-01  7.67500000e-06  1.19999985e+00  7.67500000e-06  1.77249448e-04  7.67500000e-06  1.19844904e+00  7.67500000e-06  1.10000000e+00 
 7.72500000e-06  7.53097207e-01  7.72500000e-06  1.19999985e+00  7.72500000e-06  1.77560036e-04  7.72500000e-06  1.19846226e+00  7.72500000e-06  1.10000000e+00 
 7.77500000e-06  7.52157225e-01  7.77500000e-06  1.19999985e+00  7.77500000e-06  1.77871793e-04  7.77500000e-06  1.19847528e+00  7.77500000e-06  1.10000000e+00 
 7.82500000e-06  7.51217729e-01  7.82500000e-06  1.19999985e+00  7.82500000e-06  1.78184724e-04  7.82500000e-06  1.19848811e+00  7.82500000e-06  1.10000000e+00 
 7.87500000e-06  7.50278717e-01  7.87500000e-06  1.19999985e+00  7.87500000e-06  1.78498834e-04  7.87500000e-06  1.19850073e+00  7.87500000e-06  1.10000000e+00 
 7.92500000e-06  7.49340188e-01  7.92500000e-06  1.19999985e+00  7.92500000e-06  1.78814131e-04  7.92500000e-06  1.19851317e+00  7.92500000e-06  1.10000000e+00 
 7.97500000e-06  7.48402142e-01  7.97500000e-06  1.19999985e+00  7.97500000e-06  1.79130619e-04  7.97500000e-06  1.19852543e+00  7.97500000e-06  1.10000000e+00 
 8.02500000e-06  7.47464578e-01  8.02500000e-06  1.19999985e+00  8.02500000e-06  1.79448306e-04  8.02500000e-06  1.19853750e+00  8.02500000e-06  1.10000000e+00 
 8.07500000e-06  7.46527495e-01  8.07500000e-06  1.19999985e+00  8.07500000e-06  1.79767197e-04  8.07500000e-06  1.19854939e+00  8.07500000e-06  1.10000000e+00 
 8.12500000e-06  7.45590893e-01  8.12500000e-06  1.19999985e+00  8.12500000e-06  1.80087299e-04  8.12500000e-06  1.19856111e+00  8.12500000e-06  1.10000000e+00 
 8.17500000e-06  7.44654769e-01  8.17500000e-06  1.19999985e+00  8.17500000e-06  1.80408618e-04  8.17500000e-06  1.19857266e+00  8.17500000e-06  1.10000000e+00 
 8.22500000e-06  7.43719125e-01  8.22500000e-06  1.19999985e+00  8.22500000e-06  1.80731160e-04  8.22500000e-06  1.19858404e+00  8.22500000e-06  1.10000000e+00 
 8.27500000e-06  7.42783958e-01  8.27500000e-06  1.19999985e+00  8.27500000e-06  1.81054931e-04  8.27500000e-06  1.19859525e+00  8.27500000e-06  1.10000000e+00 
 8.32500000e-06  7.41849268e-01  8.32500000e-06  1.19999985e+00  8.32500000e-06  1.81379939e-04  8.32500000e-06  1.19860630e+00  8.32500000e-06  1.10000000e+00 
 8.37500000e-06  7.40915054e-01  8.37500000e-06  1.19999985e+00  8.37500000e-06  1.81706189e-04  8.37500000e-06  1.19861720e+00  8.37500000e-06  1.10000000e+00 
 8.42500000e-06  7.39981316e-01  8.42500000e-06  1.19999985e+00  8.42500000e-06  1.82033687e-04  8.42500000e-06  1.19862794e+00  8.42500000e-06  1.10000000e+00 
 8.47500000e-06  7.39048053e-01  8.47500000e-06  1.19999985e+00  8.47500000e-06  1.82362441e-04  8.47500000e-06  1.19863853e+00  8.47500000e-06  1.10000000e+00 
 8.52500000e-06  7.38115263e-01  8.52500000e-06  1.19999985e+00  8.52500000e-06  1.82692457e-04  8.52500000e-06  1.19864897e+00  8.52500000e-06  1.10000000e+00 
 8.57500000e-06  7.37182947e-01  8.57500000e-06  1.19999985e+00  8.57500000e-06  1.83023742e-04  8.57500000e-06  1.19865926e+00  8.57500000e-06  1.10000000e+00 
 8.62500000e-06  7.36251104e-01  8.62500000e-06  1.19999985e+00  8.62500000e-06  1.83356302e-04  8.62500000e-06  1.19866941e+00  8.62500000e-06  1.10000000e+00 
 8.67500000e-06  7.35319732e-01  8.67500000e-06  1.19999985e+00  8.67500000e-06  1.83690143e-04  8.67500000e-06  1.19867942e+00  8.67500000e-06  1.10000000e+00 
 8.72500000e-06  7.34388832e-01  8.72500000e-06  1.19999985e+00  8.72500000e-06  1.84025273e-04  8.72500000e-06  1.19868929e+00  8.72500000e-06  1.10000000e+00 
 8.77500000e-06  7.33458402e-01  8.77500000e-06  1.19999985e+00  8.77500000e-06  1.84361699e-04  8.77500000e-06  1.19869902e+00  8.77500000e-06  1.10000000e+00 
 8.82500000e-06  7.32528441e-01  8.82500000e-06  1.19999985e+00  8.82500000e-06  1.84699426e-04  8.82500000e-06  1.19870863e+00  8.82500000e-06  1.10000000e+00 
 8.87500000e-06  7.31598950e-01  8.87500000e-06  1.19999985e+00  8.87500000e-06  1.85038463e-04  8.87500000e-06  1.19871810e+00  8.87500000e-06  1.10000000e+00 
 8.92500000e-06  7.30669927e-01  8.92500000e-06  1.19999985e+00  8.92500000e-06  1.85378815e-04  8.92500000e-06  1.19872744e+00  8.92500000e-06  1.10000000e+00 
 8.97500000e-06  7.29741372e-01  8.97500000e-06  1.19999985e+00  8.97500000e-06  1.85720491e-04  8.97500000e-06  1.19873666e+00  8.97500000e-06  1.10000000e+00 
 9.02500000e-06  7.28813284e-01  9.02500000e-06  1.19999985e+00  9.02500000e-06  1.86063495e-04  9.02500000e-06  1.19874575e+00  9.02500000e-06  1.10000000e+00 
 9.07500000e-06  7.27885662e-01  9.07500000e-06  1.19999985e+00  9.07500000e-06  1.86407837e-04  9.07500000e-06  1.19875473e+00  9.07500000e-06  1.10000000e+00 
 9.12500000e-06  7.26958506e-01  9.12500000e-06  1.19999985e+00  9.12500000e-06  1.86753523e-04  9.12500000e-06  1.19876358e+00  9.12500000e-06  1.10000000e+00 
 9.17500000e-06  7.26031815e-01  9.17500000e-06  1.19999985e+00  9.17500000e-06  1.87100561e-04  9.17500000e-06  1.19877232e+00  9.17500000e-06  1.10000000e+00 
 9.22500000e-06  7.25105589e-01  9.22500000e-06  1.19999985e+00  9.22500000e-06  1.87448956e-04  9.22500000e-06  1.19878094e+00  9.22500000e-06  1.10000000e+00 
 9.27500000e-06  7.24179826e-01  9.27500000e-06  1.19999985e+00  9.27500000e-06  1.87798717e-04  9.27500000e-06  1.19878945e+00  9.27500000e-06  1.10000000e+00 
 9.32500000e-06  7.23254527e-01  9.32500000e-06  1.19999985e+00  9.32500000e-06  1.88149851e-04  9.32500000e-06  1.19879785e+00  9.32500000e-06  1.10000000e+00 
 9.37500000e-06  7.22329690e-01  9.37500000e-06  1.19999985e+00  9.37500000e-06  1.88502364e-04  9.37500000e-06  1.19880614e+00  9.37500000e-06  1.10000000e+00 
 9.42500000e-06  7.21405315e-01  9.42500000e-06  1.19999985e+00  9.42500000e-06  1.88856266e-04  9.42500000e-06  1.19881432e+00  9.42500000e-06  1.10000000e+00 
 9.47500000e-06  7.20481401e-01  9.47500000e-06  1.19999985e+00  9.47500000e-06  1.89211562e-04  9.47500000e-06  1.19882240e+00  9.47500000e-06  1.10000000e+00 
 9.52500000e-06  7.19557949e-01  9.52500000e-06  1.19999985e+00  9.52500000e-06  1.89568261e-04  9.52500000e-06  1.19883038e+00  9.52500000e-06  1.10000000e+00 
 9.57500000e-06  7.18634956e-01  9.57500000e-06  1.19999985e+00  9.57500000e-06  1.89926369e-04  9.57500000e-06  1.19883825e+00  9.57500000e-06  1.10000000e+00 
 9.62500000e-06  7.17712423e-01  9.62500000e-06  1.19999985e+00  9.62500000e-06  1.90285895e-04  9.62500000e-06  1.19884603e+00  9.62500000e-06  1.10000000e+00 
 9.67500000e-06  7.16790349e-01  9.67500000e-06  1.19999985e+00  9.67500000e-06  1.90646847e-04  9.67500000e-06  1.19885371e+00  9.67500000e-06  1.10000000e+00 
 9.72500000e-06  7.15868734e-01  9.72500000e-06  1.19999985e+00  9.72500000e-06  1.91009231e-04  9.72500000e-06  1.19886129e+00  9.72500000e-06  1.10000000e+00 
 9.77500000e-06  7.14947577e-01  9.77500000e-06  1.19999985e+00  9.77500000e-06  1.91373055e-04  9.77500000e-06  1.19886878e+00  9.77500000e-06  1.10000000e+00 
 9.82500000e-06  7.14026877e-01  9.82500000e-06  1.19999985e+00  9.82500000e-06  1.91738328e-04  9.82500000e-06  1.19887617e+00  9.82500000e-06  1.10000000e+00 
 9.87500000e-06  7.13106633e-01  9.87500000e-06  1.19999985e+00  9.87500000e-06  1.92105057e-04  9.87500000e-06  1.19888347e+00  9.87500000e-06  1.10000000e+00 
 9.92500000e-06  7.12186846e-01  9.92500000e-06  1.19999985e+00  9.92500000e-06  1.92473250e-04  9.92500000e-06  1.19889069e+00  9.92500000e-06  1.10000000e+00 
 9.97500000e-06  7.11267515e-01  9.97500000e-06  1.19999985e+00  9.97500000e-06  1.92842915e-04  9.97500000e-06  1.19889781e+00  9.97500000e-06  1.10000000e+00 
 1.00250000e-05  7.10348639e-01  1.00250000e-05  1.19999985e+00  1.00250000e-05  1.93214060e-04  1.00250000e-05  1.19890485e+00  1.00250000e-05  1.10000000e+00 
 1.00750000e-05  7.09430218e-01  1.00750000e-05  1.19999985e+00  1.00750000e-05  1.93586692e-04  1.00750000e-05  1.19891181e+00  1.00750000e-05  1.10000000e+00 
 1.01250000e-05  7.08512250e-01  1.01250000e-05  1.19999985e+00  1.01250000e-05  1.93960821e-04  1.01250000e-05  1.19891868e+00  1.01250000e-05  1.10000000e+00 
 1.01750000e-05  7.07594737e-01  1.01750000e-05  1.19999985e+00  1.01750000e-05  1.94336455e-04  1.01750000e-05  1.19892546e+00  1.01750000e-05  1.10000000e+00 
 1.02250000e-05  7.06677676e-01  1.02250000e-05  1.19999985e+00  1.02250000e-05  1.94713601e-04  1.02250000e-05  1.19893217e+00  1.02250000e-05  1.10000000e+00 
 1.02750000e-05  7.05761068e-01  1.02750000e-05  1.19999985e+00  1.02750000e-05  1.95092267e-04  1.02750000e-05  1.19893880e+00  1.02750000e-05  1.10000000e+00 
 1.03250000e-05  7.04844912e-01  1.03250000e-05  1.19999985e+00  1.03250000e-05  1.95472463e-04  1.03250000e-05  1.19894534e+00  1.03250000e-05  1.10000000e+00 
 1.03750000e-05  7.03929208e-01  1.03750000e-05  1.19999985e+00  1.03750000e-05  1.95854196e-04  1.03750000e-05  1.19895181e+00  1.03750000e-05  1.10000000e+00 
 1.04250000e-05  7.03013955e-01  1.04250000e-05  1.19999985e+00  1.04250000e-05  1.96237475e-04  1.04250000e-05  1.19895821e+00  1.04250000e-05  1.10000000e+00 
 1.04750000e-05  7.02099153e-01  1.04750000e-05  1.19999985e+00  1.04750000e-05  1.96622309e-04  1.04750000e-05  1.19896453e+00  1.04750000e-05  1.10000000e+00 
 1.05250000e-05  7.01184800e-01  1.05250000e-05  1.19999985e+00  1.05250000e-05  1.97008705e-04  1.05250000e-05  1.19897078e+00  1.05250000e-05  1.10000000e+00 
 1.05750000e-05  7.00270898e-01  1.05750000e-05  1.19999985e+00  1.05750000e-05  1.97396674e-04  1.05750000e-05  1.19897695e+00  1.05750000e-05  1.10000000e+00 
 1.06250000e-05  6.99357444e-01  1.06250000e-05  1.19999985e+00  1.06250000e-05  1.97786222e-04  1.06250000e-05  1.19898305e+00  1.06250000e-05  1.10000000e+00 
 1.06750000e-05  6.98444440e-01  1.06750000e-05  1.19999985e+00  1.06750000e-05  1.98177360e-04  1.06750000e-05  1.19898909e+00  1.06750000e-05  1.10000000e+00 
 1.07250000e-05  6.97531883e-01  1.07250000e-05  1.19999985e+00  1.07250000e-05  1.98570095e-04  1.07250000e-05  1.19899505e+00  1.07250000e-05  1.10000000e+00 
 1.07750000e-05  6.96619775e-01  1.07750000e-05  1.19999985e+00  1.07750000e-05  1.98964437e-04  1.07750000e-05  1.19900095e+00  1.07750000e-05  1.10000000e+00 
 1.08250000e-05  6.95708114e-01  1.08250000e-05  1.19999985e+00  1.08250000e-05  1.99360395e-04  1.08250000e-05  1.19900678e+00  1.08250000e-05  1.10000000e+00 
 1.08750000e-05  6.94796900e-01  1.08750000e-05  1.19999985e+00  1.08750000e-05  1.99757977e-04  1.08750000e-05  1.19901254e+00  1.08750000e-05  1.10000000e+00 
 1.09250000e-05  6.93886132e-01  1.09250000e-05  1.19999985e+00  1.09250000e-05  2.00157193e-04  1.09250000e-05  1.19901824e+00  1.09250000e-05  1.10000000e+00 
