 4.73317446e-06  8.08880877e-01  4.73317446e-06  1.19999985e+00  4.73317446e-06  1.11812628e-04  4.73317446e-06  1.19699525e+00  4.73317446e-06  1.04663489e+00 
 4.78317446e-06  8.07874996e-01  4.78317446e-06  1.19999985e+00  4.78317446e-06  1.11992019e-04  4.78317446e-06  1.19703662e+00  4.78317446e-06  1.05663489e+00 
 4.83317446e-06  8.06869031e-01  4.83317446e-06  1.19999985e+00  4.83317446e-06  1.12172753e-04  4.83317446e-06  1.19707710e+00  4.83317446e-06  1.06663489e+00 
 4.88317446e-06  8.05863272e-01  4.88317446e-06  1.19999985e+00  4.88317446e-06  1.12354919e-04  4.88317446e-06  1.19711674e+00  4.88317446e-06  1.07663489e+00 
 4.93317446e-06  8.04858077e-01  4.93317446e-06  1.19999985e+00  4.93317446e-06  1.12538624e-04  4.93317446e-06  1.19715555e+00  4.93317446e-06  1.08663489e+00 
 4.98317446e-06  8.03853891e-01  4.98317446e-06  1.19999985e+00  4.98317446e-06  1.12723997e-04  4.98317446e-06  1.19719354e+00  4.98317446e-06  1.09663489e+00 
 5.00000000e-06  8.03516252e-01  5.00000000e-06  1.19999985e+00  5.00000000e-06  1.12786789e-04  5.00000000e-06  1.19720615e+00  5.00000000e-06  1.10000000e+00 
 5.00500000e-06  8.03415133e-01  5.00500000e-06  1.19999985e+00  5.00500000e-06  1.12787815e-04  5.00500000e-06  1.19720971e+00  5.00500000e-06  1.10000000e+00 
 5.01500000e-06  8.03212877e-01  5.01500000e-06  1.19999985e+00  5.01500000e-06  1.12824101e-04  5.01500000e-06  1.19721745e+00  5.01500000e-06  1.10000000e+00 
 5.03500000e-06  8.02808358e-01  5.03500000e-06  1.19999985e+00  5.03500000e-06  1.12898046e-04  5.03500000e-06  1.19723339e+00  5.03500000e-06  1.10000000e+00 
 5.07500000e-06  8.02000205e-01  5.07500000e-06  1.19999985e+00  5.07500000e-06  1.13049911e-04  5.07500000e-06  1.19726423e+00  5.07500000e-06  1.10000000e+00 
 5.12500000e-06  8.00991912e-01  5.12500000e-06  1.19999985e+00  5.12500000e-06  1.13240307e-04  5.12500000e-06  1.19730071e+00  5.12500000e-06  1.10000000e+00 
 5.17500000e-06  7.99985160e-01  5.17500000e-06  1.19999985e+00  5.17500000e-06  1.13429296e-04  5.17500000e-06  1.19733566e+00  5.17500000e-06  1.10000000e+00 
 5.22500000e-06  7.98979392e-01  5.22500000e-06  1.19999985e+00  5.22500000e-06  1.13617644e-04  5.22500000e-06  1.19736969e+00  5.22500000e-06  1.10000000e+00 
 5.27500000e-06  7.97974308e-01  5.27500000e-06  1.19999985e+00  5.27500000e-06  1.13806298e-04  5.27500000e-06  1.19740298e+00  5.27500000e-06  1.10000000e+00 
 5.32500000e-06  7.96969804e-01  5.32500000e-06  1.19999985e+00  5.32500000e-06  1.13995635e-04  5.32500000e-06  1.19743559e+00  5.32500000e-06  1.10000000e+00 
 5.37500000e-06  7.95965859e-01  5.37500000e-06  1.19999985e+00  5.37500000e-06  1.14185732e-04  5.37500000e-06  1.19746753e+00  5.37500000e-06  1.10000000e+00 
 5.42500000e-06  7.94962478e-01  5.42500000e-06  1.19999985e+00  5.42500000e-06  1.14376580e-04  5.42500000e-06  1.19749882e+00  5.42500000e-06  1.10000000e+00 
 5.47500000e-06  7.93959667e-01  5.47500000e-06  1.19999985e+00  5.47500000e-06  1.14568160e-04  5.47500000e-06  1.19752945e+00  5.47500000e-06  1.10000000e+00 
 5.52500000e-06  7.92957432e-01  5.52500000e-06  1.19999985e+00  5.52500000e-06  1.14760463e-04  5.52500000e-06  1.19755946e+00  5.52500000e-06  1.10000000e+00 
 5.57500000e-06  7.91955772e-01  5.57500000e-06  1.19999985e+00  5.57500000e-06  1.14953485e-04  5.57500000e-06  1.19758885e+00  5.57500000e-06  1.10000000e+00 
 5.62500000e-06  7.90954686e-01  5.62500000e-06  1.19999985e+00  5.62500000e-06  1.15147227e-04  5.62500000e-06  1.19761765e+00  5.62500000e-06  1.10000000e+00 
 5.67500000e-06  7.89954174e-01  5.67500000e-06  1.19999985e+00  5.67500000e-06  1.15341693e-04  5.67500000e-06  1.19764587e+00  5.67500000e-06  1.10000000e+00 
 5.72500000e-06  7.88954233e-01  5.72500000e-06  1.19999985e+00  5.72500000e-06  1.15536886e-04  5.72500000e-06  1.19767352e+00  5.72500000e-06  1.10000000e+00 
 5.77500000e-06  7.87954863e-01  5.77500000e-06  1.19999985e+00  5.77500000e-06  1.15732811e-04  5.77500000e-06  1.19770062e+00  5.77500000e-06  1.10000000e+00 
 5.82500000e-06  7.86956061e-01  5.82500000e-06  1.19999985e+00  5.82500000e-06  1.15929471e-04  5.82500000e-06  1.19772718e+00  5.82500000e-06  1.10000000e+00 
 5.87500000e-06  7.85957826e-01  5.87500000e-06  1.19999985e+00  5.87500000e-06  1.16126869e-04  5.87500000e-06  1.19775322e+00  5.87500000e-06  1.10000000e+00 
 5.92500000e-06  7.84960156e-01  5.92500000e-06  1.19999985e+00  5.92500000e-06  1.16325011e-04  5.92500000e-06  1.19777876e+00  5.92500000e-06  1.10000000e+00 
 5.97500000e-06  7.83963051e-01  5.97500000e-06  1.19999985e+00  5.97500000e-06  1.16523900e-04  5.97500000e-06  1.19780380e+00  5.97500000e-06  1.10000000e+00 
 6.02500000e-06  7.82966508e-01  6.02500000e-06  1.19999985e+00  6.02500000e-06  1.16723539e-04  6.02500000e-06  1.19782835e+00  6.02500000e-06  1.10000000e+00 
 6.07500000e-06  7.81970527e-01  6.07500000e-06  1.19999985e+00  6.07500000e-06  1.16923932e-04  6.07500000e-06  1.19785244e+00  6.07500000e-06  1.10000000e+00 
 6.12500000e-06  7.80975105e-01  6.12500000e-06  1.19999985e+00  6.12500000e-06  1.17125083e-04  6.12500000e-06  1.19787607e+00  6.12500000e-06  1.10000000e+00 
 6.17500000e-06  7.79980242e-01  6.17500000e-06  1.19999985e+00  6.17500000e-06  1.17326997e-04  6.17500000e-06  1.19789926e+00  6.17500000e-06  1.10000000e+00 
 6.22500000e-06  7.78985936e-01  6.22500000e-06  1.19999985e+00  6.22500000e-06  1.17529677e-04  6.22500000e-06  1.19792200e+00  6.22500000e-06  1.10000000e+00 
 6.27500000e-06  7.77992186e-01  6.27500000e-06  1.19999985e+00  6.27500000e-06  1.17733126e-04  6.27500000e-06  1.19794433e+00  6.27500000e-06  1.10000000e+00 
 6.32500000e-06  7.76998990e-01  6.32500000e-06  1.19999985e+00  6.32500000e-06  1.17937350e-04  6.32500000e-06  1.19796624e+00  6.32500000e-06  1.10000000e+00 
 6.37500000e-06  7.76006347e-01  6.37500000e-06  1.19999985e+00  6.37500000e-06  1.18142352e-04  6.37500000e-06  1.19798775e+00  6.37500000e-06  1.10000000e+00 
 6.42500000e-06  7.75014256e-01  6.42500000e-06  1.19999985e+00  6.42500000e-06  1.18348136e-04  6.42500000e-06  1.19800886e+00  6.42500000e-06  1.10000000e+00 
 6.47500000e-06  7.74022716e-01  6.47500000e-06  1.19999985e+00  6.47500000e-06  1.18554706e-04  6.47500000e-06  1.19802959e+00  6.47500000e-06  1.10000000e+00 
 6.52500000e-06  7.73031725e-01  6.52500000e-06  1.19999985e+00  6.52500000e-06  1.18762066e-04  6.52500000e-06  1.19804995e+00  6.52500000e-06  1.10000000e+00 
 6.57500000e-06  7.72041282e-01  6.57500000e-06  1.19999985e+00  6.57500000e-06  1.18970220e-04  6.57500000e-06  1.19806994e+00  6.57500000e-06  1.10000000e+00 
 6.62500000e-06  7.71051385e-01  6.62500000e-06  1.19999985e+00  6.62500000e-06  1.19179173e-04  6.62500000e-06  1.19808957e+00  6.62500000e-06  1.10000000e+00 
 6.67500000e-06  7.70062035e-01  6.67500000e-06  1.19999985e+00  6.67500000e-06  1.19388928e-04  6.67500000e-06  1.19810886e+00  6.67500000e-06  1.10000000e+00 
 6.72500000e-06  7.69073228e-01  6.72500000e-06  1.19999985e+00  6.72500000e-06  1.19599490e-04  6.72500000e-06  1.19812780e+00  6.72500000e-06  1.10000000e+00 
 6.77500000e-06  7.68084964e-01  6.77500000e-06  1.19999985e+00  6.77500000e-06  1.19810863e-04  6.77500000e-06  1.19814642e+00  6.77500000e-06  1.10000000e+00 
 6.82500000e-06  7.67097243e-01  6.82500000e-06  1.19999985e+00  6.82500000e-06  1.20023052e-04  6.82500000e-06  1.19816471e+00  6.82500000e-06  1.10000000e+00 
 6.87500000e-06  7.66110062e-01  6.87500000e-06  1.19999985e+00  6.87500000e-06  1.20236060e-04  6.87500000e-06  1.19818268e+00  6.87500000e-06  1.10000000e+00 
 6.92500000e-06  7.65123421e-01  6.92500000e-06  1.19999985e+00  6.92500000e-06  1.20449892e-04  6.92500000e-06  1.19820034e+00  6.92500000e-06  1.10000000e+00 
 6.97500000e-06  7.64137318e-01  6.97500000e-06  1.19999985e+00  6.97500000e-06  1.20664551e-04  6.97500000e-06  1.19821771e+00  6.97500000e-06  1.10000000e+00 
 7.02500000e-06  7.63151752e-01  7.02500000e-06  1.19999985e+00  7.02500000e-06  1.20880044e-04  7.02500000e-06  1.19823477e+00  7.02500000e-06  1.10000000e+00 
 7.07500000e-06  7.62166723e-01  7.07500000e-06  1.19999985e+00  7.07500000e-06  1.21096373e-04  7.07500000e-06  1.19825155e+00  7.07500000e-06  1.10000000e+00 
 7.12500000e-06  7.61182229e-01  7.12500000e-06  1.19999985e+00  7.12500000e-06  1.21313543e-04  7.12500000e-06  1.19826805e+00  7.12500000e-06  1.10000000e+00 
 7.17500000e-06  7.60198269e-01  7.17500000e-06  1.19999985e+00  7.17500000e-06  1.21531559e-04  7.17500000e-06  1.19828427e+00  7.17500000e-06  1.10000000e+00 
 7.22500000e-06  7.59214841e-01  7.22500000e-06  1.19999985e+00  7.22500000e-06  1.21750425e-04  7.22500000e-06  1.19830023e+00  7.22500000e-06  1.10000000e+00 
 7.27500000e-06  7.58231946e-01  7.27500000e-06  1.19999985e+00  7.27500000e-06  1.21970147e-04  7.27500000e-06  1.19831592e+00  7.27500000e-06  1.10000000e+00 
 7.32500000e-06  7.57249581e-01  7.32500000e-06  1.19999985e+00  7.32500000e-06  1.22190727e-04  7.32500000e-06  1.19833135e+00  7.32500000e-06  1.10000000e+00 
 7.37500000e-06  7.56267746e-01  7.37500000e-06  1.19999985e+00  7.37500000e-06  1.22412170e-04  7.37500000e-06  1.19834653e+00  7.37500000e-06  1.10000000e+00 
 7.42500000e-06  7.55286440e-01  7.42500000e-06  1.19999985e+00  7.42500000e-06  1.22634482e-04  7.42500000e-06  1.19836146e+00  7.42500000e-06  1.10000000e+00 
 7.47500000e-06  7.54305662e-01  7.47500000e-06  1.19999985e+00  7.47500000e-06  1.22857667e-04  7.47500000e-06  1.19837616e+00  7.47500000e-06  1.10000000e+00 
 7.52500000e-06  7.53325410e-01  7.52500000e-06  1.19999985e+00  7.52500000e-06  1.23081730e-04  7.52500000e-06  1.19839062e+00  7.52500000e-06  1.10000000e+00 
 7.57500000e-06  7.52345684e-01  7.57500000e-06  1.19999985e+00  7.57500000e-06  1.23306675e-04  7.57500000e-06  1.19840485e+00  7.57500000e-06  1.10000000e+00 
 7.62500000e-06  7.51366483e-01  7.62500000e-06  1.19999985e+00  7.62500000e-06  1.23532507e-04  7.62500000e-06  1.19841885e+00  7.62500000e-06  1.10000000e+00 
 7.67500000e-06  7.50387806e-01  7.67500000e-06  1.19999985e+00  7.67500000e-06  1.23759230e-04  7.67500000e-06  1.19843263e+00  7.67500000e-06  1.10000000e+00 
 7.72500000e-06  7.49409652e-01  7.72500000e-06  1.19999985e+00  7.72500000e-06  1.23986850e-04  7.72500000e-06  1.19844620e+00  7.72500000e-06  1.10000000e+00 
 7.77500000e-06  7.48432019e-01  7.77500000e-06  1.19999985e+00  7.77500000e-06  1.24215371e-04  7.77500000e-06  1.19845956e+00  7.77500000e-06  1.10000000e+00 
 7.82500000e-06  7.47454908e-01  7.82500000e-06  1.19999985e+00  7.82500000e-06  1.24444798e-04  7.82500000e-06  1.19847270e+00  7.82500000e-06  1.10000000e+00 
 7.87500000e-06  7.46478316e-01  7.87500000e-06  1.19999985e+00  7.87500000e-06  1.24675136e-04  7.87500000e-06  1.19848565e+00  7.87500000e-06  1.10000000e+00 
 7.92500000e-06  7.45502244e-01  7.92500000e-06  1.19999985e+00  7.92500000e-06  1.24906390e-04  7.92500000e-06  1.19849840e+00  7.92500000e-06  1.10000000e+00 
 7.97500000e-06  7.44526690e-01  7.97500000e-06  1.19999985e+00  7.97500000e-06  1.25138565e-04  7.97500000e-06  1.19851095e+00  7.97500000e-06  1.10000000e+00 
 8.02500000e-06  7.43551653e-01  8.02500000e-06  1.19999985e+00  8.02500000e-06  1.25371665e-04  8.02500000e-06  1.19852332e+00  8.02500000e-06  1.10000000e+00 
 8.07500000e-06  7.42577133e-01  8.07500000e-06  1.19999985e+00  8.07500000e-06  1.25605696e-04  8.07500000e-06  1.19853550e+00  8.07500000e-06  1.10000000e+00 
 8.12500000e-06  7.41603129e-01  8.12500000e-06  1.19999985e+00  8.12500000e-06  1.25840662e-04  8.12500000e-06  1.19854749e+00  8.12500000e-06  1.10000000e+00 
 8.17500000e-06  7.40629639e-01  8.17500000e-06  1.19999985e+00  8.17500000e-06  1.26076570e-04  8.17500000e-06  1.19855931e+00  8.17500000e-06  1.10000000e+00 
 8.22500000e-06  7.39656663e-01  8.22500000e-06  1.19999985e+00  8.22500000e-06  1.26313423e-04  8.22500000e-06  1.19857095e+00  8.22500000e-06  1.10000000e+00 
 8.27500000e-06  7.38684200e-01  8.27500000e-06  1.19999985e+00  8.27500000e-06  1.26551228e-04  8.27500000e-06  1.19858242e+00  8.27500000e-06  1.10000000e+00 
 8.32500000e-06  7.37712250e-01  8.32500000e-06  1.19999985e+00  8.32500000e-06  1.26789988e-04  8.32500000e-06  1.19859372e+00  8.32500000e-06  1.10000000e+00 
 8.37500000e-06  7.36740811e-01  8.37500000e-06  1.19999985e+00  8.37500000e-06  1.27029710e-04  8.37500000e-06  1.19860486e+00  8.37500000e-06  1.10000000e+00 
 8.42500000e-06  7.35769883e-01  8.42500000e-06  1.19999985e+00  8.42500000e-06  1.27270398e-04  8.42500000e-06  1.19861584e+00  8.42500000e-06  1.10000000e+00 
 8.47500000e-06  7.34799464e-01  8.47500000e-06  1.19999985e+00  8.47500000e-06  1.27512058e-04  8.47500000e-06  1.19862665e+00  8.47500000e-06  1.10000000e+00 
 8.52500000e-06  7.33829555e-01  8.52500000e-06  1.19999985e+00  8.52500000e-06  1.27754695e-04  8.52500000e-06  1.19863732e+00  8.52500000e-06  1.10000000e+00 
 8.57500000e-06  7.32860153e-01  8.57500000e-06  1.19999985e+00  8.57500000e-06  1.27998315e-04  8.57500000e-06  1.19864783e+00  8.57500000e-06  1.10000000e+00 
 8.62500000e-06  7.31891260e-01  8.62500000e-06  1.19999985e+00  8.62500000e-06  1.28242923e-04  8.62500000e-06  1.19865819e+00  8.62500000e-06  1.10000000e+00 
 8.67500000e-06  7.30922873e-01  8.67500000e-06  1.19999985e+00  8.67500000e-06  1.28488524e-04  8.67500000e-06  1.19866840e+00  8.67500000e-06  1.10000000e+00 
 8.72500000e-06  7.29954992e-01  8.72500000e-06  1.19999985e+00  8.72500000e-06  1.28735124e-04  8.72500000e-06  1.19867847e+00  8.72500000e-06  1.10000000e+00 
 8.77500000e-06  7.28987616e-01  8.77500000e-06  1.19999985e+00  8.77500000e-06  1.28982727e-04  8.77500000e-06  1.19868840e+00  8.77500000e-06  1.10000000e+00 
 8.82500000e-06  7.28020745e-01  8.82500000e-06  1.19999985e+00  8.82500000e-06  1.29231341e-04  8.82500000e-06  1.19869820e+00  8.82500000e-06  1.10000000e+00 
 8.87500000e-06  7.27054378e-01  8.87500000e-06  1.19999985e+00  8.87500000e-06  1.29480970e-04  8.87500000e-06  1.19870785e+00  8.87500000e-06  1.10000000e+00 
 8.92500000e-06  7.26088513e-01  8.92500000e-06  1.19999985e+00  8.92500000e-06  1.29731620e-04  8.92500000e-06  1.19871738e+00  8.92500000e-06  1.10000000e+00 
 8.97500000e-06  7.25123152e-01  8.97500000e-06  1.19999985e+00  8.97500000e-06  1.29983296e-04  8.97500000e-06  1.19872677e+00  8.97500000e-06  1.10000000e+00 
 9.02500000e-06  7.24158291e-01  9.02500000e-06  1.19999985e+00  9.02500000e-06  1.30236004e-04  9.02500000e-06  1.19873604e+00  9.02500000e-06  1.10000000e+00 
 9.07500000e-06  7.23193932e-01  9.07500000e-06  1.19999985e+00  9.07500000e-06  1.30489751e-04  9.07500000e-06  1.19874518e+00  9.07500000e-06  1.10000000e+00 
 9.12500000e-06  7.22230073e-01  9.12500000e-06  1.19999985e+00  9.12500000e-06  1.30744541e-04  9.12500000e-06  1.19875420e+00  9.12500000e-06  1.10000000e+00 
 9.17500000e-06  7.21266714e-01  9.17500000e-06  1.19999985e+00  9.17500000e-06  1.31000380e-04  9.17500000e-06  1.19876309e+00  9.17500000e-06  1.10000000e+00 
 9.22500000e-06  7.20303853e-01  9.22500000e-06  1.19999985e+00  9.22500000e-06  1.31257275e-04  9.22500000e-06  1.19877187e+00  9.22500000e-06  1.10000000e+00 
 9.27500000e-06  7.19341491e-01  9.27500000e-06  1.19999985e+00  9.27500000e-06  1.31515232e-04  9.27500000e-06  1.19878053e+00  9.27500000e-06  1.10000000e+00 
 9.32500000e-06  7.18379626e-01  9.32500000e-06  1.19999985e+00  9.32500000e-06  1.31774255e-04  9.32500000e-06  1.19878908e+00  9.32500000e-06  1.10000000e+00 
 9.37500000e-06  7.17418259e-01  9.37500000e-06  1.19999985e+00  9.37500000e-06  1.32034351e-04  9.37500000e-06  1.19879751e+00  9.37500000e-06  1.10000000e+00 
 9.42500000e-06  7.16457388e-01  9.42500000e-06  1.19999985e+00  9.42500000e-06  1.32295527e-04  9.42500000e-06  1.19880584e+00  9.42500000e-06  1.10000000e+00 
 9.47500000e-06  7.15497012e-01  9.47500000e-06  1.19999985e+00  9.47500000e-06  1.32557787e-04  9.47500000e-06  1.19881405e+00  9.47500000e-06  1.10000000e+00 
 9.52500000e-06  7.14537132e-01  9.52500000e-06  1.19999985e+00  9.52500000e-06  1.32821139e-04  9.52500000e-06  1.19882216e+00  9.52500000e-06  1.10000000e+00 
 9.57500000e-06  7.13577746e-01  9.57500000e-06  1.19999985e+00  9.57500000e-06  1.33085588e-04  9.57500000e-06  1.19883017e+00  9.57500000e-06  1.10000000e+00 
 9.62500000e-06  7.12618854e-01  9.62500000e-06  1.19999985e+00  9.62500000e-06  1.33351141e-04  9.62500000e-06  1.19883807e+00  9.62500000e-06  1.10000000e+00 
 9.67500000e-06  7.11660455e-01  9.67500000e-06  1.19999985e+00  9.67500000e-06  1.33617803e-04  9.67500000e-06  1.19884587e+00  9.67500000e-06  1.10000000e+00 
 9.72500000e-06  7.10702549e-01  9.72500000e-06  1.19999985e+00  9.72500000e-06  1.33885582e-04  9.72500000e-06  1.19885357e+00  9.72500000e-06  1.10000000e+00 
 9.77500000e-06  7.09745135e-01  9.77500000e-06  1.19999985e+00  9.77500000e-06  1.34154483e-04  9.77500000e-06  1.19886117e+00  9.77500000e-06  1.10000000e+00 
 9.82500000e-06  7.08788213e-01  9.82500000e-06  1.19999985e+00  9.82500000e-06  1.34424512e-04  9.82500000e-06  1.19886868e+00  9.82500000e-06  1.10000000e+00 
 9.87500000e-06  7.07831781e-01  9.87500000e-06  1.19999985e+00  9.87500000e-06  1.34695677e-04  9.87500000e-06  1.19887610e+00  9.87500000e-06  1.10000000e+00 
 9.92500000e-06  7.06875840e-01  9.92500000e-06  1.19999985e+00  9.92500000e-06  1.34967983e-04  9.92500000e-06  1.19888342e+00  9.92500000e-06  1.10000000e+00 
 9.97500000e-06  7.05920388e-01  9.97500000e-06  1.19999985e+00  9.97500000e-06  1.35241437e-04  9.97500000e-06  1.19889065e+00  9.97500000e-06  1.10000000e+00 
 1.00250000e-05  7.04965426e-01  1.00250000e-05  1.19999985e+00  1.00250000e-05  1.35516046e-04  1.00250000e-05  1.19889779e+00  1.00250000e-05  1.10000000e+00 
 1.00750000e-05  7.04010952e-01  1.00750000e-05  1.19999985e+00  1.00750000e-05  1.35791816e-04  1.00750000e-05  1.19890485e+00  1.00750000e-05  1.10000000e+00 
 1.01250000e-05  7.03056967e-01  1.01250000e-05  1.19999985e+00  1.01250000e-05  1.36068754e-04  1.01250000e-05  1.19891182e+00  1.01250000e-05  1.10000000e+00 
 1.01750000e-05  7.02103469e-01  1.01750000e-05  1.19999985e+00  1.01750000e-05  1.36346866e-04  1.01750000e-05  1.19891870e+00  1.01750000e-05  1.10000000e+00 
 1.02250000e-05  7.01150458e-01  1.02250000e-05  1.19999985e+00  1.02250000e-05  1.36626159e-04  1.02250000e-05  1.19892550e+00  1.02250000e-05  1.10000000e+00 
 1.02750000e-05  7.00197934e-01  1.02750000e-05  1.19999985e+00  1.02750000e-05  1.36906641e-04  1.02750000e-05  1.19893222e+00  1.02750000e-05  1.10000000e+00 
 1.03250000e-05  6.99245895e-01  1.03250000e-05  1.19999985e+00  1.03250000e-05  1.37188317e-04  1.03250000e-05  1.19893886e+00  1.03250000e-05  1.10000000e+00 
 1.03750000e-05  6.98294342e-01  1.03750000e-05  1.19999985e+00  1.03750000e-05  1.37471194e-04  1.03750000e-05  1.19894541e+00  1.03750000e-05  1.10000000e+00 
 1.04250000e-05  6.97343274e-01  1.04250000e-05  1.19999985e+00  1.04250000e-05  1.37755281e-04  1.04250000e-05  1.19895189e+00  1.04250000e-05  1.10000000e+00 
 1.04750000e-05  6.96392691e-01  1.04750000e-05  1.19999985e+00  1.04750000e-05  1.38040583e-04  1.04750000e-05  1.19895830e+00  1.04750000e-05  1.10000000e+00 
 1.05250000e-05  6.95442591e-01  1.05250000e-05  1.19999985e+00  1.05250000e-05  1.38327108e-04  1.05250000e-05  1.19896463e+00  1.05250000e-05  1.10000000e+00 
 1.05750000e-05  6.94492975e-01  1.05750000e-05  1.19999985e+00  1.05750000e-05  1.38614862e-04  1.05750000e-05  1.19897088e+00  1.05750000e-05  1.10000000e+00 
 1.06250000e-05  6.93543842e-01  1.06250000e-05  1.19999985e+00  1.06250000e-05  1.38903853e-04  1.06250000e-05  1.19897706e+00  1.06250000e-05  1.10000000e+00 
 1.06750000e-05  6.92595191e-01  1.06750000e-05  1.19999985e+00  1.06750000e-05  1.39194089e-04  1.06750000e-05  1.19898317e+00  1.06750000e-05  1.10000000e+00 
 1.07250000e-05  6.91647023e-01  1.07250000e-05  1.19999985e+00  1.07250000e-05  1.39485575e-04  1.07250000e-05  1.19898921e+00  1.07250000e-05  1.10000000e+00 
 1.07750000e-05  6.90699336e-01  1.07750000e-05  1.19999985e+00  1.07750000e-05  1.39778320e-04  1.07750000e-05  1.19899517e+00  1.07750000e-05  1.10000000e+00 
 1.08250000e-05  6.89752130e-01  1.08250000e-05  1.19999985e+00  1.08250000e-05  1.40072331e-04  1.08250000e-05  1.19900107e+00  1.08250000e-05  1.10000000e+00 
 1.08750000e-05  6.88805404e-01  1.08750000e-05  1.19999985e+00  1.08750000e-05  1.40367616e-04  1.08750000e-05  1.19900691e+00  1.08750000e-05  1.10000000e+00 
 1.09250000e-05  6.87859159e-01  1.09250000e-05  1.19999985e+00  1.09250000e-05  1.40664181e-04  1.09250000e-05  1.19901267e+00  1.09250000e-05  1.10000000e+00 
