 6.15908632e-09  5.92830402e-01  6.15908632e-09  1.17884765e+00 
 6.17908632e-09  5.92842254e-01  6.17908632e-09  1.17879815e+00 
 6.19908632e-09  5.92838556e-01  6.19908632e-09  1.17874358e+00 
 6.21908632e-09  5.92846302e-01  6.21908632e-09  1.17868212e+00 
 6.23908632e-09  5.92864156e-01  6.23908632e-09  1.17861867e+00 
 6.25908632e-09  5.92891028e-01  6.25908632e-09  1.17855975e+00 
 6.27908632e-09  5.92937622e-01  6.27908632e-09  1.17850920e+00 
 6.29908632e-09  5.92998188e-01  6.29908632e-09  1.17847167e+00 
 6.31908632e-09  5.93084468e-01  6.31908632e-09  1.17844097e+00 
 6.33908632e-09  5.93147842e-01  6.33908632e-09  1.17840646e+00 
 6.35740687e-09  5.93126294e-01  6.35740687e-09  1.17836310e+00 
 6.37628348e-09  5.93053505e-01  6.37628348e-09  1.17830551e+00 
 6.39009787e-09  5.92996300e-01  6.39009787e-09  1.17825657e+00 
 6.40711223e-09  5.92952211e-01  6.40711223e-09  1.17819116e+00 
 6.41580164e-09  5.92938849e-01  6.41580164e-09  1.17815659e+00 
 6.42735899e-09  5.92930233e-01  6.42735899e-09  1.17811089e+00 
 6.43700023e-09  5.92930895e-01  6.43700023e-09  1.17807388e+00 
 6.44444992e-09  5.92936664e-01  6.44444992e-09  1.17804644e+00 
 6.45367236e-09  5.92949950e-01  6.45367236e-09  1.17801439e+00 
 6.46306866e-09  5.92971103e-01  6.46306866e-09  1.17798424e+00 
 6.47382437e-09  5.93008324e-01  6.47382437e-09  1.17795223e+00 
 6.49284304e-09  5.93088887e-01  6.49284304e-09  1.17789676e+00 
 6.51249358e-09  5.93139676e-01  6.51249358e-09  1.17783648e+00 
 6.53249358e-09  5.93149584e-01  6.53249358e-09  1.17776917e+00 
 6.55249358e-09  5.93154138e-01  6.55249358e-09  1.17769532e+00 
 6.57249358e-09  5.93149504e-01  6.57249358e-09  1.17762049e+00 
 6.59249358e-09  5.93121477e-01  6.59249358e-09  1.17755338e+00 
 6.61249358e-09  5.93084355e-01  6.61249358e-09  1.17750009e+00 
 6.63249358e-09  5.93088529e-01  6.63249358e-09  1.17745372e+00 
 6.65249358e-09  5.93096724e-01  6.65249358e-09  1.17740416e+00 
 6.66000000e-09  5.93085883e-01  6.66000000e-09  1.17738430e+00 
 6.66100000e-09  5.93083440e-01  6.66100000e-09  1.17738159e+00 
 6.66300000e-09  5.93078761e-01  6.66300000e-09  1.17737611e+00 
 6.66700000e-09  5.93069671e-01  6.66700000e-09  1.17736483e+00 
 6.67000000e-09  5.93063082e-01  6.67000000e-09  1.17735608e+00 
 6.67080000e-09  5.93061102e-01  6.67080000e-09  1.17735370e+00 
 6.67240000e-09  5.93057008e-01  6.67240000e-09  1.17734891e+00 
 6.67560000e-09  5.93050375e-01  6.67560000e-09  1.17733909e+00 
 6.68200000e-09  5.93040432e-01  6.68200000e-09  1.17731856e+00 
 6.69480000e-09  5.93032560e-01  6.69480000e-09  1.17727435e+00 
 6.71480000e-09  5.93044106e-01  6.71480000e-09  1.17720087e+00 
 6.73480000e-09  5.93071161e-01  6.73480000e-09  1.17712875e+00 
 6.75480000e-09  5.93120253e-01  6.75480000e-09  1.17706317e+00 
 6.77480000e-09  5.93173825e-01  6.77480000e-09  1.17700771e+00 
 6.79480000e-09  5.93243460e-01  6.79480000e-09  1.17695563e+00 
 6.81480000e-09  5.93281571e-01  6.81480000e-09  1.17690013e+00 
 6.83480000e-09  5.93266590e-01  6.83480000e-09  1.17683909e+00 
 6.85480000e-09  5.93247982e-01  6.85480000e-09  1.17677139e+00 
 6.87480000e-09  5.93234597e-01  6.87480000e-09  1.17670114e+00 
 6.89480000e-09  5.93207911e-01  6.89480000e-09  1.17663529e+00 
 6.91480000e-09  5.93171596e-01  6.91480000e-09  1.17657766e+00 
 6.93480000e-09  5.93131832e-01  6.93480000e-09  1.17652788e+00 
 6.95480000e-09  5.93131133e-01  6.95480000e-09  1.17648103e+00 
 6.97480000e-09  5.93125681e-01  6.97480000e-09  1.17643186e+00 
 6.99480000e-09  5.93115560e-01  6.99480000e-09  1.17637649e+00 
 7.01480000e-09  5.93115365e-01  7.01480000e-09  1.17631481e+00 
 7.03480000e-09  5.93117057e-01  7.03480000e-09  1.17625371e+00 
 7.05231846e-09  5.93147482e-01  7.05231846e-09  1.17620609e+00 
 7.07087849e-09  5.93210064e-01  7.07087849e-09  1.17616445e+00 
 7.08619480e-09  5.93264737e-01  7.08619480e-09  1.17613817e+00 
 7.10255657e-09  5.93321051e-01  7.10255657e-09  1.17611364e+00 
 7.11095284e-09  5.93338204e-01  7.11095284e-09  1.17610023e+00 
 7.12247027e-09  5.93326260e-01  7.12247027e-09  1.17607924e+00 
 7.13465542e-09  5.93260410e-01  7.13465542e-09  1.17605287e+00 
 7.14322047e-09  5.93153763e-01  7.14322047e-09  1.17603137e+00 
 7.15298103e-09  5.92941160e-01  7.15298103e-09  1.17600357e+00 
 7.16630751e-09  5.93691767e-01  7.16630751e-09  1.17596846e+00 
 7.17921665e-09  5.94974315e-01  7.17921665e-09  1.17593052e+00 
 7.19705398e-09  5.95341518e-01  7.19705398e-09  1.17585797e+00 
 7.21378568e-09  5.95075462e-01  7.21378568e-09  1.17578508e+00 
 7.23378568e-09  5.94747079e-01  7.23378568e-09  1.17570631e+00 
 7.25378568e-09  5.94528921e-01  7.25378568e-09  1.17564145e+00 
 7.27378568e-09  5.94426949e-01  7.27378568e-09  1.17558442e+00 
 7.29378568e-09  5.94360363e-01  7.29378568e-09  1.17552651e+00 
 7.31378568e-09  5.94261397e-01  7.31378568e-09  1.17546361e+00 
 7.33378568e-09  5.94119133e-01  7.33378568e-09  1.17539373e+00 
 7.35378568e-09  5.93655840e-01  7.35378568e-09  1.17531899e+00 
 7.37378568e-09  5.92489829e-01  7.37378568e-09  1.17524716e+00 
 7.39378568e-09  5.91598249e-01  7.39378568e-09  1.17519322e+00 
 7.41378568e-09  5.91777355e-01  7.41378568e-09  1.17515678e+00 
 7.43378568e-09  5.92167583e-01  7.43378568e-09  1.17511621e+00 
 7.45378568e-09  5.92380288e-01  7.45378568e-09  1.17506475e+00 
 7.47378568e-09  5.92477951e-01  7.47378568e-09  1.17500161e+00 
 7.49378568e-09  5.92555226e-01  7.49378568e-09  1.17492937e+00 
 7.51378568e-09  5.92628591e-01  7.51378568e-09  1.17485534e+00 
 7.53378568e-09  5.92711756e-01  7.53378568e-09  1.17478595e+00 
 7.55378568e-09  5.92803276e-01  7.55378568e-09  1.17472587e+00 
 7.57378568e-09  5.92896211e-01  7.57378568e-09  1.17467386e+00 
 7.59378568e-09  5.92985429e-01  7.59378568e-09  1.17462061e+00 
 7.61378568e-09  5.93015277e-01  7.61378568e-09  1.17456289e+00 
 7.63378568e-09  5.93015611e-01  7.63378568e-09  1.17449880e+00 
 7.65378568e-09  5.93024720e-01  7.65378568e-09  1.17442954e+00 
 7.67378568e-09  5.93023033e-01  7.67378568e-09  1.17436189e+00 
 7.69378568e-09  5.93008905e-01  7.69378568e-09  1.17430120e+00 
 7.71378568e-09  5.92978644e-01  7.71378568e-09  1.17424926e+00 
 7.73378568e-09  5.92974546e-01  7.73378568e-09  1.17420248e+00 
 7.75378568e-09  5.92986652e-01  7.75378568e-09  1.17415551e+00 
 7.77378568e-09  5.92982921e-01  7.77378568e-09  1.17410359e+00 
 7.79378568e-09  5.92989846e-01  7.79378568e-09  1.17404474e+00 
 7.81378568e-09  5.93007505e-01  7.81378568e-09  1.17398366e+00 
 7.83378568e-09  5.93033947e-01  7.83378568e-09  1.17392695e+00 
 7.85378568e-09  5.93080427e-01  7.85378568e-09  1.17387846e+00 
 7.87378568e-09  5.93140753e-01  7.87378568e-09  1.17384288e+00 
 7.89378568e-09  5.93225825e-01  7.89378568e-09  1.17381455e+00 
 7.91378568e-09  5.93290871e-01  7.91378568e-09  1.17378275e+00 
 7.93214354e-09  5.93271656e-01  7.93214354e-09  1.17374199e+00 
 7.95103842e-09  5.93199614e-01  7.95103842e-09  1.17368699e+00 
 7.96513905e-09  5.93140570e-01  7.96513905e-09  1.17363884e+00 
 7.98254525e-09  5.93094892e-01  7.98254525e-09  1.17357400e+00 
 7.99132875e-09  5.93081366e-01  7.99132875e-09  1.17354011e+00 
 8.00299360e-09  5.93073082e-01  8.00299360e-09  1.17349543e+00 
 8.01267749e-09  5.93074357e-01  8.01267749e-09  1.17345950e+00 
 8.02016466e-09  5.93080711e-01  8.02016466e-09  1.17343290e+00 
 8.02936981e-09  5.93094595e-01  8.02936981e-09  1.17340212e+00 
 8.03876381e-09  5.93116167e-01  8.03876381e-09  1.17337320e+00 
 8.04963194e-09  5.93154099e-01  8.04963194e-09  1.17334220e+00 
 8.06883171e-09  5.93234444e-01  8.06883171e-09  1.17328837e+00 
 8.08853049e-09  5.93283256e-01  8.08853049e-09  1.17323007e+00 
 8.10853049e-09  5.93292310e-01  8.10853049e-09  1.17316488e+00 
 8.12853049e-09  5.93296991e-01  8.12853049e-09  1.17309322e+00 
 8.14853049e-09  5.93291374e-01  8.14853049e-09  1.17302087e+00 
 8.16853049e-09  5.93262681e-01  8.16853049e-09  1.17295650e+00 
 8.18853049e-09  5.93225714e-01  8.18853049e-09  1.17290604e+00 
 8.20853049e-09  5.93231374e-01  8.20853049e-09  1.17286208e+00 
 8.22853049e-09  5.93238280e-01  8.22853049e-09  1.17281472e+00 
 8.24853049e-09  5.93208420e-01  8.24853049e-09  1.17275997e+00 
 8.26853049e-09  5.93185409e-01  8.26853049e-09  1.17269576e+00 
 8.28853049e-09  5.93190220e-01  8.28853049e-09  1.17262519e+00 
 8.30853049e-09  5.93210820e-01  8.30853049e-09  1.17255536e+00 
 8.32853049e-09  5.93256149e-01  8.32853049e-09  1.17249157e+00 
 8.33500000e-09  5.93277146e-01  8.33500000e-09  1.17247262e+00 
 8.33600000e-09  5.93280868e-01  8.33600000e-09  1.17246978e+00 
 8.33800000e-09  5.93288505e-01  8.33800000e-09  1.17246415e+00 
 8.34200000e-09  5.93303653e-01  8.34200000e-09  1.17245323e+00 
 8.34500000e-09  5.93314950e-01  8.34500000e-09  1.17244531e+00 
 8.34580000e-09  5.93317874e-01  8.34580000e-09  1.17244325e+00 
 8.34740000e-09  5.93323929e-01  8.34740000e-09  1.17243915e+00 
 8.35060000e-09  5.93336153e-01  8.35060000e-09  1.17243111e+00 
 8.35700000e-09  5.93360214e-01  8.35700000e-09  1.17241541e+00 
 8.36980000e-09  5.93401670e-01  8.36980000e-09  1.17238403e+00 
 8.38980000e-09  5.93422681e-01  8.38980000e-09  1.17233169e+00 
 8.40980000e-09  5.93396413e-01  8.40980000e-09  1.17227356e+00 
 8.42980000e-09  5.93372685e-01  8.42980000e-09  1.17220867e+00 
 8.44980000e-09  5.93359038e-01  8.44980000e-09  1.17214104e+00 
 8.46980000e-09  5.93334687e-01  8.46980000e-09  1.17207762e+00 
 8.48980000e-09  5.93302143e-01  8.48980000e-09  1.17202223e+00 
 8.50980000e-09  5.93265073e-01  8.50980000e-09  1.17197467e+00 
 8.52980000e-09  5.93266255e-01  8.52980000e-09  1.17193007e+00 
 8.54980000e-09  5.93262911e-01  8.54980000e-09  1.17188324e+00 
 8.56980000e-09  5.93253374e-01  8.56980000e-09  1.17183026e+00 
 8.58980000e-09  5.93253947e-01  8.58980000e-09  1.17177094e+00 
 8.60980000e-09  5.93255798e-01  8.60980000e-09  1.17171200e+00 
 8.62742065e-09  5.93286026e-01  8.62742065e-09  1.17166589e+00 
 8.64608179e-09  5.93348825e-01  8.64608179e-09  1.17162588e+00 
 8.66156956e-09  5.93402493e-01  8.66156956e-09  1.17160093e+00 
 8.67791123e-09  5.93456927e-01  8.67791123e-09  1.17157832e+00 
 8.68631633e-09  5.93474353e-01  8.68631633e-09  1.17156590e+00 
 8.69795285e-09  5.93464820e-01  8.69795285e-09  1.17154610e+00 
 8.71008705e-09  5.93398409e-01  8.71008705e-09  1.17152126e+00 
 8.71871487e-09  5.93287877e-01  8.71871487e-09  1.17150060e+00 
 8.72848572e-09  5.93071637e-01  8.72848572e-09  1.17147390e+00 
 8.74150198e-09  5.93800815e-01  8.74150198e-09  1.17144119e+00 
 8.75459601e-09  5.95108794e-01  8.75459601e-09  1.17140437e+00 
 8.77207918e-09  5.95484976e-01  8.77207918e-09  1.17133537e+00 
 8.78890388e-09  5.95222250e-01  8.78890388e-09  1.17126392e+00 
 8.80890388e-09  5.94893371e-01  8.80890388e-09  1.17118723e+00 
 8.82890388e-09  5.94674997e-01  8.82890388e-09  1.17112442e+00 
 8.84890388e-09  5.94574185e-01  8.84890388e-09  1.17106966e+00 
 8.86890388e-09  5.94510553e-01  8.86890388e-09  1.17101410e+00 
 8.88890388e-09  5.94411676e-01  8.88890388e-09  1.17095358e+00 
 8.90890388e-09  5.94268387e-01  8.90890388e-09  1.17088607e+00 
 8.92890388e-09  5.93798983e-01  8.92890388e-09  1.17081357e+00 
 8.94890388e-09  5.92627169e-01  8.94890388e-09  1.17074389e+00 
 8.96890388e-09  5.91741291e-01  8.96890388e-09  1.17069208e+00 
 8.98890388e-09  5.91915568e-01  8.98890388e-09  1.17065789e+00 
 9.00890388e-09  5.92299814e-01  9.00890388e-09  1.17061970e+00 
 9.02890388e-09  5.92509328e-01  9.02890388e-09  1.17057071e+00 
 9.04890388e-09  5.92604947e-01  9.04890388e-09  1.17051007e+00 
 9.06890388e-09  5.92680928e-01  9.06890388e-09  1.17044026e+00 
 9.08890388e-09  5.92753624e-01  9.08890388e-09  1.17036852e+00 
 9.10890388e-09  5.92836274e-01  9.10890388e-09  1.17030131e+00 
 9.12890388e-09  5.92927844e-01  9.12890388e-09  1.17024330e+00 
 9.14890388e-09  5.93020269e-01  9.14890388e-09  1.17019352e+00 
 9.16890388e-09  5.93110078e-01  9.16890388e-09  1.17014258e+00 
 9.18890388e-09  5.93140800e-01  9.18890388e-09  1.17008720e+00 
 9.20890388e-09  5.93141022e-01  9.20890388e-09  1.17002547e+00 
 9.22890388e-09  5.93149880e-01  9.22890388e-09  1.16995849e+00 
 9.24890388e-09  5.93148356e-01  9.24890388e-09  1.16989302e+00 
 9.26890388e-09  5.93134519e-01  9.26890388e-09  1.16983444e+00 
 9.28890388e-09  5.93104529e-01  9.28890388e-09  1.16978463e+00 
 9.30890388e-09  5.93099569e-01  9.30890388e-09  1.16974008e+00 
 9.32890388e-09  5.93111808e-01  9.32890388e-09  1.16969542e+00 
 9.34890388e-09  5.93108062e-01  9.34890388e-09  1.16964587e+00 
 9.36890388e-09  5.93114486e-01  9.36890388e-09  1.16958938e+00 
 9.38890388e-09  5.93131906e-01  9.38890388e-09  1.16953054e+00 
 9.40890388e-09  5.93158011e-01  9.40890388e-09  1.16947601e+00 
 9.42890388e-09  5.93204343e-01  9.42890388e-09  1.16942961e+00 
 9.44890388e-09  5.93264275e-01  9.44890388e-09  1.16939606e+00 
 9.46890388e-09  5.93348161e-01  9.46890388e-09  1.16936994e+00 
 9.48890388e-09  5.93413175e-01  9.48890388e-09  1.16934055e+00 
 9.50731693e-09  5.93394828e-01  9.50731693e-09  1.16930199e+00 
 9.52596041e-09  5.93324199e-01  9.52596041e-09  1.16925006e+00 
 9.54031970e-09  5.93263343e-01  9.54031970e-09  1.16920272e+00 
 9.55811169e-09  5.93214778e-01  9.55811169e-09  1.16913828e+00 
 9.56697805e-09  5.93200116e-01  9.56697805e-09  1.16910495e+00 
 9.57875868e-09  5.93191403e-01  9.57875868e-09  1.16906111e+00 
 9.58858281e-09  5.93193678e-01  9.58858281e-09  1.16902588e+00 
 9.59613729e-09  5.93201480e-01  9.59613729e-09  1.16900006e+00 
 9.60534231e-09  5.93217329e-01  9.60534231e-09  1.16897059e+00 
 9.61475247e-09  5.93240969e-01  9.61475247e-09  1.16894295e+00 
 9.62577487e-09  5.93281337e-01  9.62577487e-09  1.16891293e+00 
 9.64522555e-09  5.93362135e-01  9.64522555e-09  1.16886045e+00 
 9.66500579e-09  5.93407168e-01  9.66500579e-09  1.16880366e+00 
 9.68500579e-09  5.93414927e-01  9.68500579e-09  1.16874026e+00 
 9.70500579e-09  5.93420261e-01  9.70500579e-09  1.16867062e+00 
 9.72500579e-09  5.93413496e-01  9.72500579e-09  1.16860071e+00 
 9.74500579e-09  5.93383708e-01  9.74500579e-09  1.16853914e+00 
 9.76500579e-09  5.93346793e-01  9.76500579e-09  1.16849154e+00 
 9.78500579e-09  5.93354035e-01  9.78500579e-09  1.16844981e+00 
 9.80500579e-09  5.93358622e-01  9.80500579e-09  1.16840445e+00 
 9.82500579e-09  5.93327857e-01  9.82500579e-09  1.16835147e+00 
 9.84500579e-09  5.93306310e-01  9.84500579e-09  1.16828895e+00 
 9.86500579e-09  5.93311401e-01  9.86500579e-09  1.16822037e+00 
 9.88500579e-09  5.93331790e-01  9.88500579e-09  1.16815290e+00 
 9.90500579e-09  5.93377364e-01  9.90500579e-09  1.16809172e+00 
 9.92500579e-09  5.93428871e-01  9.92500579e-09  1.16804063e+00 
 9.94500579e-09  5.93495483e-01  9.94500579e-09  1.16799342e+00 
 9.96500579e-09  5.93535408e-01  9.96500579e-09  1.16794287e+00 
 9.98500579e-09  5.93521029e-01  9.98500579e-09  1.16788680e+00 
 9.99000000e-09  5.93511604e-01  9.99000000e-09  1.16787183e+00 
 9.99200000e-09  5.93506913e-01  9.99200000e-09  1.16786570e+00 
 9.99600000e-09  5.93499924e-01  9.99600000e-09  1.16785323e+00 
 1.00000000e-08  5.93494957e-01  1.00000000e-08  1.16784046e+00 
 1.00008000e-08  5.93494006e-01  1.00008000e-08  1.16783787e+00 
 1.00024000e-08  5.93492355e-01  1.00024000e-08  1.16783267e+00 
 1.00056000e-08  5.93489468e-01  1.00056000e-08  1.16782217e+00 
 1.00120000e-08  5.93484056e-01  1.00120000e-08  1.16780095e+00 
 1.00248000e-08  5.93471558e-01  1.00248000e-08  1.16775874e+00 
 1.00448000e-08  5.93449720e-01  1.00448000e-08  1.16769713e+00 
 1.00648000e-08  5.93419980e-01  1.00648000e-08  1.16764380e+00 
 1.00848000e-08  5.93382662e-01  1.00848000e-08  1.16759844e+00 
 1.01048000e-08  5.93382862e-01  1.01048000e-08  1.16755614e+00 
 1.01248000e-08  5.93379293e-01  1.01248000e-08  1.16751163e+00 
 1.01448000e-08  5.93369285e-01  1.01448000e-08  1.16746097e+00 
 1.01648000e-08  5.93369689e-01  1.01648000e-08  1.16740392e+00 
 1.01848000e-08  5.93371720e-01  1.01848000e-08  1.16734715e+00 
 1.02024648e-08  5.93402591e-01  1.02024648e-08  1.16730277e+00 
 1.02211646e-08  5.93466214e-01  1.02211646e-08  1.16726454e+00 
 1.02367167e-08  5.93519818e-01  1.02367167e-08  1.16724103e+00 
 1.02530516e-08  5.93573709e-01  1.02530516e-08  1.16722019e+00 
 1.02614612e-08  5.93591739e-01  1.02614612e-08  1.16720871e+00 
 1.02731401e-08  5.93583850e-01  1.02731401e-08  1.16719014e+00 
 1.02851706e-08  5.93514321e-01  1.02851706e-08  1.16716686e+00 
 1.02937942e-08  5.93395491e-01  1.02937942e-08  1.16714716e+00 
 1.03035726e-08  5.93176225e-01  1.03035726e-08  1.16712158e+00 
 1.03163808e-08  5.93960895e-01  1.03163808e-08  1.16709143e+00 
 1.03295684e-08  5.95266457e-01  1.03295684e-08  1.16705563e+00 
 1.03468231e-08  5.95599689e-01  1.03468231e-08  1.16698909e+00 
 1.03637753e-08  5.95327271e-01  1.03637753e-08  1.16691893e+00 
 1.03837753e-08  5.94999645e-01  1.03837753e-08  1.16684439e+00 
 1.04037753e-08  5.94784015e-01  1.04037753e-08  1.16678367e+00 
 1.04237753e-08  5.94685156e-01  1.04237753e-08  1.16673112e+00 
 1.04437753e-08  5.94623867e-01  1.04437753e-08  1.16667781e+00 
 1.04637753e-08  5.94526381e-01  1.04637753e-08  1.16661954e+00 
 1.04837753e-08  5.94378142e-01  1.04837753e-08  1.16655423e+00 
 1.05037753e-08  5.93870326e-01  1.05037753e-08  1.16648364e+00 
 1.05237753e-08  5.92667266e-01  1.05237753e-08  1.16641589e+00 
 1.05437753e-08  5.91853928e-01  1.05437753e-08  1.16636654e+00 
 1.05637753e-08  5.92053823e-01  1.05637753e-08  1.16633440e+00 
 1.05837753e-08  5.92431056e-01  1.05837753e-08  1.16629814e+00 
 1.06037753e-08  5.92631657e-01  1.06037753e-08  1.16625125e+00 
 1.06237753e-08  5.92721836e-01  1.06237753e-08  1.16619291e+00 
 1.06437753e-08  5.92794686e-01  1.06437753e-08  1.16612537e+00 
 1.06637753e-08  5.92865524e-01  1.06637753e-08  1.16605580e+00 
 1.06837753e-08  5.92946480e-01  1.06837753e-08  1.16599065e+00 
 1.07037753e-08  5.93037001e-01  1.07037753e-08  1.16593464e+00 
 1.07237753e-08  5.93128003e-01  1.07237753e-08  1.16588700e+00 
 1.07437753e-08  5.93217705e-01  1.07437753e-08  1.16583830e+00 
 1.07637753e-08  5.93248792e-01  1.07637753e-08  1.16578516e+00 
 1.07837753e-08  5.93248451e-01  1.07837753e-08  1.16572567e+00 
 1.08037753e-08  5.93256744e-01  1.08037753e-08  1.16566085e+00 
 1.08237753e-08  5.93255358e-01  1.08237753e-08  1.16559740e+00 
 1.08437753e-08  5.93241965e-01  1.08437753e-08  1.16554077e+00 
 1.08637753e-08  5.93212565e-01  1.08637753e-08  1.16549292e+00 
 1.08837753e-08  5.93206724e-01  1.08837753e-08  1.16545041e+00 
 1.09037753e-08  5.93219087e-01  1.09037753e-08  1.16540790e+00 
 1.09237753e-08  5.93215198e-01  1.09237753e-08  1.16536058e+00 
 1.09437753e-08  5.93220835e-01  1.09437753e-08  1.16530631e+00 
 1.09637753e-08  5.93237772e-01  1.09637753e-08  1.16524957e+00 
 1.09837753e-08  5.93263165e-01  1.09837753e-08  1.16519706e+00 
 1.10037753e-08  5.93308924e-01  1.10037753e-08  1.16515261e+00 
 1.10237753e-08  5.93368126e-01  1.10237753e-08  1.16512096e+00 
 1.10437753e-08  5.93450684e-01  1.10437753e-08  1.16509697e+00 
 1.10637753e-08  5.93515977e-01  1.10637753e-08  1.16506989e+00 
 1.10822462e-08  5.93498398e-01  1.10822462e-08  1.16503345e+00 
 1.11008202e-08  5.93428360e-01  1.11008202e-08  1.16498389e+00 
 1.11154181e-08  5.93366315e-01  1.11154181e-08  1.16493739e+00 
 1.11335025e-08  5.93316662e-01  1.11335025e-08  1.16487376e+00 
 1.11424096e-08  5.93301406e-01  1.11424096e-08  1.16484114e+00 
 1.11542944e-08  5.93291713e-01  1.11542944e-08  1.16479806e+00 
 1.11641281e-08  5.93293539e-01  1.11641281e-08  1.16476380e+00 
 1.11717113e-08  5.93301474e-01  1.11717113e-08  1.16473870e+00 
 1.11809054e-08  5.93318013e-01  1.11809054e-08  1.16471033e+00 
 1.11903095e-08  5.93342785e-01  1.11903095e-08  1.16468382e+00 
 1.12014198e-08  5.93384989e-01  1.12014198e-08  1.16465487e+00 
 1.12210136e-08  5.93467403e-01  1.12210136e-08  1.16460412e+00 
 1.12408331e-08  5.93510826e-01  1.12408331e-08  1.16454908e+00 
 1.12608331e-08  5.93517259e-01  1.12608331e-08  1.16448745e+00 
 1.12808331e-08  5.93522758e-01  1.12808331e-08  1.16441976e+00 
 1.13008331e-08  5.93515356e-01  1.13008331e-08  1.16435210e+00 
 1.13208331e-08  5.93484873e-01  1.13208331e-08  1.16429296e+00 
 1.13408331e-08  5.93447766e-01  1.13408331e-08  1.16424780e+00 
 1.13608331e-08  5.93455616e-01  1.13608331e-08  1.16420814e+00 
 1.13808331e-08  5.93458340e-01  1.13808331e-08  1.16416471e+00 
 1.14008331e-08  5.93426826e-01  1.14008331e-08  1.16411360e+00 
 1.14208331e-08  5.93406007e-01  1.14208331e-08  1.16405289e+00 
 1.14408331e-08  5.93411401e-01  1.14408331e-08  1.16398629e+00 
 1.14608331e-08  5.93432001e-01  1.14608331e-08  1.16392095e+00 
 1.14808331e-08  5.93477576e-01  1.14808331e-08  1.16386206e+00 
 1.15008331e-08  5.93528679e-01  1.15008331e-08  1.16381328e+00 
 1.15208331e-08  5.93595985e-01  1.15208331e-08  1.16376808e+00 
 1.15408331e-08  5.93633348e-01  1.15408331e-08  1.16371942e+00 
 1.15608331e-08  5.93617481e-01  1.15608331e-08  1.16366520e+00 
 1.15808331e-08  5.93596869e-01  1.15808331e-08  1.16360428e+00 
 1.16008331e-08  5.93582279e-01  1.16008331e-08  1.16354073e+00 
